Test Number,newTime,newPathLength,dijkstraTime,dijkstraPathLength,bfsTime,bfsPathLength,dfsTime,dfsPathLength,astarTime,astarPathLength
245,0.0001399517059326172,9,0.0008051395416259766,12,0,0,9.489059448242188e-05,51,0.0001461505889892578,9
246,7.486343383789062e-05,5,0.0004248619079589844,8,0,0,4.1961669921875e-05,30,0.00010704994201660156,5
247,4.887580871582031e-05,3,0.00014400482177734375,6,0,0,1.811981201171875e-05,16,8.606910705566406e-05,3
248,5.91278076171875e-05,4,0.0003020763397216797,9,0,0,5.9604644775390625e-06,5,9.202957153320312e-05,4
249,5.0067901611328125e-05,3,0.0005819797515869141,4,0,0,5.2928924560546875e-05,36,8.797645568847656e-05,3
250,7.390975952148438e-05,5,5.91278076171875e-05,6,0,0,9.059906005859375e-06,10,0.000102996826171875,5
251,3.600120544433594e-05,2,0.0008890628814697266,3,0,0,9.393692016601562e-05,51,7.891654968261719e-05,2
252,9.679794311523438e-05,7,0.0007278919219970703,12,0,0,8.106231689453125e-05,47,0.00011897087097167969,7
253,8.511543273925781e-05,6,0.0002028942108154297,7,0,0,1.811981201171875e-05,16,0.00011491775512695312,6
254,6.699562072753906e-05,3,0.0003159046173095703,4,0,0,3.0994415283203125e-05,25,8.916854858398438e-05,3
255,5.221366882324219e-05,3,7.891654968261719e-05,4,0,0,1.5974044799804688e-05,16,9.107589721679688e-05,3
256,3.5762786865234375e-05,2,0.00012302398681640625,3,0,0,1.5020370483398438e-05,13,7.796287536621094e-05,2
257,3.600120544433594e-05,2,0.00022292137145996094,3,0,0,4.38690185546875e-05,31,7.295608520507812e-05,2
258,9.799003601074219e-05,7,6.699562072753906e-05,8,0,0,1.0967254638671875e-05,12,0.00013303756713867188,7
259,7.200241088867188e-05,5,0.0002799034118652344,6,0,0,4.100799560546875e-05,30,9.608268737792969e-05,5
260,7.200241088867188e-05,5,0.0003139972686767578,12,0,0,6.198883056640625e-06,6,9.894371032714844e-05,5
261,6.103515625e-05,4,0.00025916099548339844,7,0,0,3.886222839355469e-05,29,9.202957153320312e-05,4
262,7.510185241699219e-05,5,0.00031495094299316406,8,0,0,2.8848648071289062e-05,23,0.00010514259338378906,5
263,8.296966552734375e-05,6,0.00020003318786621094,11,0,0,2.7894973754882812e-05,25,0.0001201629638671875,6
264,7.319450378417969e-05,5,0.0003979206085205078,10,0,0,4.291534423828125e-05,31,9.918212890625e-05,5
265,0.00011110305786132812,7,9.584426879882812e-05,8,0,0,6.9141387939453125e-06,8,0.00011396408081054688,7
266,9.298324584960938e-05,7,0.00017499923706054688,10,0,0,1.4066696166992188e-05,14,0.00010895729064941406,7
267,8.511543273925781e-05,6,0.0007939338684082031,7,0,0,9.012222290039062e-05,49,0.00010395050048828125,6
268,9.703636169433594e-05,7,0.00023984909057617188,12,0,0,2.384185791015625e-05,22,0.00013017654418945312,7
269,7.486343383789062e-05,5,0.0005309581756591797,6,0,0,7.104873657226562e-05,43,9.894371032714844e-05,5
270,7.390975952148438e-05,5,0.0003170967102050781,6,0,0,3.2901763916015625e-05,25,0.00010395050048828125,5
271,0.00010895729064941406,8,0.00015306472778320312,11,0,0,3.409385681152344e-05,26,0.0001430511474609375,8
272,7.486343383789062e-05,5,0.0005462169647216797,6,0,0,5.888938903808594e-05,39,9.512901306152344e-05,5
273,6.198883056640625e-05,4,0.000431060791015625,5,0,0,5.1021575927734375e-05,35,9.393692016601562e-05,4
274,4.9114227294921875e-05,3,9.393692016601562e-05,6,0,0,2.6941299438476562e-05,23,8.487701416015625e-05,3
275,0.00010919570922851562,8,0.000247955322265625,11,0,0,4.1961669921875e-05,30,0.00012493133544921875,8
276,0.0001201629638671875,9,0.000701904296875,12,0,0,9.918212890625e-05,51,0.000148773193359375,9
277,7.390975952148438e-05,5,0.0006291866302490234,6,0,0,4.887580871582031e-05,34,9.894371032714844e-05,5
278,3.600120544433594e-05,2,0.00033092498779296875,3,0,0,5.602836608886719e-05,36,7.605552673339844e-05,2
279,6.008148193359375e-05,4,0.0006878376007080078,5,0,0,7.009506225585938e-05,44,9.202957153320312e-05,4
280,0.00010704994201660156,7,0.0006330013275146484,14,0,0,8.20159912109375e-05,43,0.00010395050048828125,7
281,3.695487976074219e-05,2,0.0002110004425048828,3,0,0,2.8848648071289062e-05,24,8.0108642578125e-05,2
282,3.695487976074219e-05,2,0.0008740425109863281,3,0,0,1.1920928955078125e-05,11,7.605552673339844e-05,2
283,9.703636169433594e-05,7,0.0006189346313476562,16,0,0,8.487701416015625e-05,46,0.0001201629638671875,7
284,4.9114227294921875e-05,3,7.700920104980469e-05,4,0,0,1.0967254638671875e-05,10,8.416175842285156e-05,3
285,3.695487976074219e-05,2,0.0002841949462890625,3,0,0,4.100799560546875e-05,31,7.891654968261719e-05,2
286,3.695487976074219e-05,2,0.0001819133758544922,3,0,0,1.7881393432617188e-05,15,7.700920104980469e-05,2
287,0.00011920928955078125,9,0.0006709098815917969,14,0,0,6.794929504394531e-05,44,0.0001590251922607422,9
288,6.389617919921875e-05,4,3.981590270996094e-05,5,0,0,1.71661376953125e-05,16,9.489059448242188e-05,4
289,4.9114227294921875e-05,3,0.0006759166717529297,12,0,0,8.0108642578125e-05,47,8.392333984375e-05,3
290,7.510185241699219e-05,5,0.0001590251922607422,8,0,0,1.7881393432617188e-05,17,0.00010609626770019531,5
291,6.198883056640625e-05,4,0.0003509521484375,9,0,0,4.410743713378906e-05,31,9.703636169433594e-05,4
292,0.0001251697540283203,8,0.0005488395690917969,13,0,0,8.20159912109375e-05,45,0.00013899803161621094,8
293,0.00012302398681640625,9,0.00010395050048828125,10,0,0,2.288818359375e-05,21,0.00015878677368164062,9
294,8.392333984375e-05,6,0.0009520053863525391,15,0,0,9.202957153320312e-05,51,0.00011587142944335938,6
295,4.982948303222656e-05,3,0.0002617835998535156,4,0,0,2.7179718017578125e-05,23,8.487701416015625e-05,3
296,4.601478576660156e-05,3,0.0003211498260498047,12,0,0,4.291534423828125e-05,32,8.511543273925781e-05,3
297,9.512901306152344e-05,7,6.699562072753906e-05,8,0,0,1.4066696166992188e-05,14,0.0001220703125,7
298,7.200241088867188e-05,5,0.0003838539123535156,12,0,0,6.198883056640625e-05,34,9.703636169433594e-05,5
299,3.695487976074219e-05,2,0.0003848075866699219,3,0,0,5.698204040527344e-05,38,7.700920104980469e-05,2
300,7.009506225585938e-05,5,0.000247955322265625,12,0,0,4.601478576660156e-05,34,9.489059448242188e-05,5
301,4.8160552978515625e-05,3,0.0005509853363037109,4,0,0,7.104873657226562e-05,43,0.00016498565673828125,3
302,5.507469177246094e-05,3,4.100799560546875e-05,4,0,0,1.71661376953125e-05,14,0.00011801719665527344,3
303,9.703636169433594e-05,7,0.0001461505889892578,8,0,0,2.288818359375e-05,20,0.00012302398681640625,7
304,6.389617919921875e-05,4,0.00032901763916015625,11,0,0,3.314018249511719e-05,26,9.489059448242188e-05,4
305,7.081031799316406e-05,5,0.0002548694610595703,10,0,0,3.409385681152344e-05,26,9.703636169433594e-05,5
306,7.104873657226562e-05,5,0.00028705596923828125,12,0,0,6.9141387939453125e-06,6,0.0001010894775390625,5
307,8.606910705566406e-05,6,0.00030493736267089844,7,0,0,5.1975250244140625e-05,35,0.00011301040649414062,6
308,3.600120544433594e-05,2,0.00013709068298339844,3,0,0,1.5974044799804688e-05,15,7.510185241699219e-05,2
309,6.008148193359375e-05,4,0.00043892860412597656,11,0,0,4.792213439941406e-05,35,9.298324584960938e-05,4
310,6.103515625e-05,4,5.602836608886719e-05,5,0,0,9.059906005859375e-06,9,9.202957153320312e-05,4
311,4.9114227294921875e-05,3,0.00025081634521484375,4,0,0,2.5033950805664062e-05,21,8.487701416015625e-05,3
312,8.106231689453125e-05,6,0.0004448890686035156,17,0,0,6.699562072753906e-05,42,0.00010180473327636719,6
313,4.9114227294921875e-05,3,0.00018310546875,6,0,0,2.193450927734375e-05,20,8.606910705566406e-05,3
314,8.296966552734375e-05,6,7.510185241699219e-05,9,0,0,6.9141387939453125e-06,7,0.00011801719665527344,6
315,5.1021575927734375e-05,3,0.0001881122589111328,4,0,0,3.1948089599609375e-05,26,8.893013000488281e-05,3
316,3.695487976074219e-05,2,0.00014901161193847656,3,0,0,1.3828277587890625e-05,13,8.106231689453125e-05,2
317,9.417533874511719e-05,7,0.0004680156707763672,10,0,0,7.891654968261719e-05,46,0.00011897087097167969,7
318,5.698204040527344e-05,3,3.910064697265625e-05,4,0,0,1.2874603271484375e-05,12,8.916854858398438e-05,3
319,6.699562072753906e-05,4,0.0002639293670654297,7,0,0,3.314018249511719e-05,23,0.00010085105895996094,4
320,0.00013399124145507812,10,0.0001430511474609375,13,0,0,1.0967254638671875e-05,11,0.00015211105346679688,10
321,7.295608520507812e-05,5,8.296966552734375e-05,8,0,0,2.193450927734375e-05,20,0.00010514259338378906,5
322,0.0001430511474609375,7,7.009506225585938e-05,8,0,0,1.5020370483398438e-05,14,0.00011897087097167969,7
323,0.0001010894775390625,7,0.0004971027374267578,14,0,0,7.104873657226562e-05,42,0.00012993812561035156,7
324,0.0001399517059326172,10,0.00010085105895996094,11,0,0,1.5974044799804688e-05,11,0.00015401840209960938,10
325,9.894371032714844e-05,4,7.510185241699219e-05,5,0,0,2.5987625122070312e-05,11,0.00023508071899414062,4
326,6.699562072753906e-05,4,0.0003991127014160156,5,0,0,5.888938903808594e-05,38,9.417533874511719e-05,4
327,3.886222839355469e-05,2,0.0002808570861816406,3,0,0,2.002716064453125e-05,17,7.915496826171875e-05,2
328,6.103515625e-05,4,0.0007648468017578125,5,0,0,8.58306884765625e-05,50,9.298324584960938e-05,4
329,7.390975952148438e-05,5,0.0005021095275878906,10,0,0,6.699562072753906e-05,41,0.00010204315185546875,5
330,0.00010895729064941406,8,8.893013000488281e-05,9,0,0,1.0967254638671875e-05,11,0.0001220703125,8
331,3.695487976074219e-05,2,0.0004210472106933594,3,0,0,3.0994415283203125e-06,3,7.891654968261719e-05,2
332,0.00010609626770019531,8,0.0003139972686767578,15,0,0,1.0013580322265625e-05,10,0.00012803077697753906,8
333,5.0067901611328125e-05,3,5.793571472167969e-05,6,0,0,8.106231689453125e-06,8,8.797645568847656e-05,3
334,6.008148193359375e-05,4,0.0010769367218017578,15,0,0,0.00014090538024902344,46,0.00015997886657714844,4
335,0.000141143798828125,8,0.0010399818420410156,13,0,0,0.00010609626770019531,55,0.0001480579376220703,8
336,0.00012183189392089844,9,8.296966552734375e-05,10,0,0,1.6927719116210938e-05,16,0.0001308917999267578,9
337,6.198883056640625e-05,4,7.104873657226562e-05,5,0,0,1.0013580322265625e-05,11,9.298324584960938e-05,4
338,9.202957153320312e-05,7,0.00023698806762695312,14,0,0,4.506111145019531e-05,30,0.00011205673217773438,7
339,9.393692016601562e-05,6,0.0004858970642089844,7,0,0,5.412101745605469e-05,36,0.00011301040649414062,6
340,0.0001468658447265625,11,0.00026917457580566406,14,0,0,1.8835067749023438e-05,18,0.0001862049102783203,11
341,0.00010895729064941406,8,0.0005359649658203125,11,0,0,6.413459777832031e-05,41,0.00014281272888183594,8
342,0.00010609626770019531,8,0.0001850128173828125,15,0,0,9.059906005859375e-06,9,0.0001380443572998047,8
343,6.198883056640625e-05,4,0.0008909702301025391,5,0,0,8.606910705566406e-05,50,9.608268737792969e-05,4
344,7.200241088867188e-05,5,0.0008480548858642578,6,0,0,8.893013000488281e-05,51,0.00010013580322265625,5
345,6.29425048828125e-05,4,0.00024890899658203125,5,0,0,3.218650817871094e-05,26,9.489059448242188e-05,4
346,6.008148193359375e-05,4,0.0002079010009765625,7,0,0,3.409385681152344e-05,28,9.298324584960938e-05,4
347,3.790855407714844e-05,2,0.0007231235504150391,3,0,0,8.296966552734375e-05,47,7.915496826171875e-05,2
348,5.984306335449219e-05,4,0.00037598609924316406,5,0,0,4.696846008300781e-05,33,9.202957153320312e-05,4
349,0.00010800361633300781,8,0.0001220703125,11,0,0,1.0967254638671875e-05,11,0.00019311904907226562,8
350,4.792213439941406e-05,3,0.00015497207641601562,4,0,0,5.0067901611328125e-06,4,7.891654968261719e-05,3
351,3.695487976074219e-05,2,0.0001499652862548828,3,0,0,2.3126602172851562e-05,21,7.891654968261719e-05,2
352,6.198883056640625e-05,4,0.00043487548828125,5,0,0,4.9114227294921875e-05,34,9.298324584960938e-05,4
353,8.606910705566406e-05,6,0.0004639625549316406,7,0,0,3.695487976074219e-05,28,0.00011205673217773438,6
354,6.103515625e-05,4,0.00024509429931640625,11,0,0,2.288818359375e-05,21,9.393692016601562e-05,4
355,5.0067901611328125e-05,3,0.00022912025451660156,8,0,0,2.5033950805664062e-05,21,8.797645568847656e-05,3
356,0.0001068115234375,8,0.0001430511474609375,11,0,0,1.811981201171875e-05,17,0.00011086463928222656,8
357,8.487701416015625e-05,6,0.00010704994201660156,7,0,0,1.5020370483398438e-05,15,0.00010609626770019531,6
358,6.198883056640625e-05,4,0.0005278587341308594,5,0,0,6.413459777832031e-05,41,9.298324584960938e-05,4
359,4.887580871582031e-05,3,0.0003170967102050781,4,0,0,4.00543212890625e-05,30,8.606910705566406e-05,3
360,4.9114227294921875e-05,3,0.00014495849609375,6,0,0,1.9073486328125e-05,16,8.702278137207031e-05,3
361,4.887580871582031e-05,3,0.00014710426330566406,6,0,0,1.0967254638671875e-05,10,8.20159912109375e-05,3
362,6.198883056640625e-05,4,0.0007619857788085938,5,0,0,7.104873657226562e-05,43,9.202957153320312e-05,4
363,8.416175842285156e-05,6,8.487701416015625e-05,9,0,0,1.6927719116210938e-05,15,0.00010704994201660156,6
364,7.104873657226562e-05,5,0.0002770423889160156,12,0,0,5.1021575927734375e-05,30,9.489059448242188e-05,5
365,9.489059448242188e-05,7,0.00012421607971191406,10,0,0,1.5974044799804688e-05,15,0.00012087821960449219,7
366,3.695487976074219e-05,2,0.0002090930938720703,3,0,0,2.09808349609375e-05,19,7.987022399902344e-05,2
367,9.608268737792969e-05,7,7.891654968261719e-05,8,0,0,1.621246337890625e-05,16,0.00011992454528808594,7
368,5.888938903808594e-05,4,0.0004210472106933594,13,0,0,5.698204040527344e-05,36,8.893013000488281e-05,4
369,4.1961669921875e-05,2,0.0003669261932373047,3,0,0,4.38690185546875e-05,29,8.0108642578125e-05,2
370,7.605552673339844e-05,5,0.0006430149078369141,6,0,0,5.602836608886719e-05,36,9.703636169433594e-05,5
371,5.888938903808594e-05,4,0.00012302398681640625,9,0,0,5.9604644775390625e-06,5,9.584426879882812e-05,4
372,6.103515625e-05,4,0.0001380443572998047,7,0,0,1.5974044799804688e-05,15,9.393692016601562e-05,4
373,9.799003601074219e-05,7,0.0005340576171875,14,0,0,5.507469177246094e-05,36,0.00011706352233886719,7
374,7.319450378417969e-05,5,6.604194641113281e-05,6,0,0,1.6927719116210938e-05,16,9.799003601074219e-05,5
375,3.910064697265625e-05,2,0.0001659393310546875,3,0,0,1.9073486328125e-05,17,8.0108642578125e-05,2
376,0.0001049041748046875,8,0.00035500526428222656,9,0,0,5.1975250244140625e-05,35,0.00011205673217773438,8
377,6.103515625e-05,4,0.00019812583923339844,7,0,0,2.9087066650390625e-05,24,9.393692016601562e-05,4
378,9.489059448242188e-05,7,0.00016117095947265625,10,0,0,1.1920928955078125e-05,12,0.00011301040649414062,7
379,3.790855407714844e-05,2,0.0003380775451660156,3,0,0,4.315376281738281e-05,32,7.987022399902344e-05,2
380,4.9114227294921875e-05,3,0.0002999305725097656,4,0,0,5.793571472167969e-05,40,8.821487426757812e-05,3
381,3.600120544433594e-05,2,0.0004868507385253906,3,0,0,8.416175842285156e-05,42,7.605552673339844e-05,2
382,8.392333984375e-05,6,0.00014781951904296875,11,0,0,7.867813110351562e-06,9,0.00010204315185546875,6
383,6.008148193359375e-05,4,0.00029397010803222656,11,0,0,4.696846008300781e-05,35,9.202957153320312e-05,4
384,6.103515625e-05,4,0.0001800060272216797,7,0,0,2.9087066650390625e-05,22,9.202957153320312e-05,4
385,6.103515625e-05,4,0.0007309913635253906,13,0,0,7.104873657226562e-05,44,9.512901306152344e-05,4
386,5.817413330078125e-05,4,0.00041103363037109375,5,0,0,4.601478576660156e-05,32,8.296966552734375e-05,4
387,0.00010895729064941406,8,8.58306884765625e-05,9,0,0,1.1205673217773438e-05,11,0.0001399517059326172,8
388,0.00010800361633300781,8,0.0006611347198486328,11,0,0,5.698204040527344e-05,38,0.0001380443572998047,8
389,8.58306884765625e-05,6,0.000698089599609375,13,0,0,8.797645568847656e-05,49,0.00011491775512695312,6
390,6.008148193359375e-05,4,0.0004169940948486328,11,0,0,5.698204040527344e-05,39,9.298324584960938e-05,4
391,4.792213439941406e-05,3,0.0002589225769042969,8,0,0,4.00543212890625e-05,30,8.511543273925781e-05,3
392,5.984306335449219e-05,4,0.00020003318786621094,5,0,0,2.4080276489257812e-05,21,9.393692016601562e-05,4
393,3.600120544433594e-05,2,0.0004649162292480469,3,0,0,6.508827209472656e-05,41,7.510185241699219e-05,2
394,6.008148193359375e-05,4,0.00010800361633300781,7,0,0,3.600120544433594e-05,29,9.608268737792969e-05,4
395,9.107589721679688e-05,6,6.604194641113281e-05,7,0,0,1.0967254638671875e-05,9,0.0001499652862548828,6
396,0.00013494491577148438,6,0.0006589889526367188,7,0,0,8.392333984375e-05,47,0.00011301040649414062,6
397,5.602836608886719e-05,3,0.000553131103515625,12,0,0,7.510185241699219e-05,34,9.298324584960938e-05,3
398,8.988380432128906e-05,5,5.1975250244140625e-05,6,0,0,1.0967254638671875e-05,10,0.00010704994201660156,5
399,6.413459777832031e-05,4,4.696846008300781e-05,5,0,0,9.059906005859375e-06,9,0.0001220703125,4
400,9.107589721679688e-05,6,0.0006630420684814453,13,0,0,6.103515625e-05,38,0.00011992454528808594,6
401,4.00543212890625e-05,2,3.0040740966796875e-05,3,0,0,5.9604644775390625e-06,5,7.796287536621094e-05,2
402,7.510185241699219e-05,5,0.0004990100860595703,6,0,0,6.890296936035156e-05,42,0.0001938343048095703,5
403,6.699562072753906e-05,3,3.814697265625e-05,4,0,0,5.0067901611328125e-06,4,8.082389831542969e-05,3
404,7.605552673339844e-05,5,0.0004699230194091797,6,0,0,5.91278076171875e-05,39,9.989738464355469e-05,5
405,5.698204040527344e-05,4,0.00016307830810546875,11,0,0,5.9604644775390625e-06,5,8.606910705566406e-05,4
406,4.792213439941406e-05,3,0.00034880638122558594,4,0,0,4.100799560546875e-05,30,8.58306884765625e-05,3
407,5.0067901611328125e-05,3,0.00020503997802734375,4,0,0,2.8133392333984375e-05,23,8.487701416015625e-05,3
408,4.792213439941406e-05,3,0.0002651214599609375,10,0,0,4.57763671875e-05,33,8.797645568847656e-05,3
409,4.792213439941406e-05,3,0.0006341934204101562,4,0,0,7.581710815429688e-05,45,8.320808410644531e-05,3
410,0.00011897087097167969,9,0.00036787986755371094,12,0,0,4.696846008300781e-05,33,0.00014090538024902344,9
411,3.695487976074219e-05,2,9.012222290039062e-05,3,0,0,3.0994415283203125e-06,3,7.796287536621094e-05,2
412,7.319450378417969e-05,5,0.0004169940948486328,6,0,0,6.198883056640625e-05,39,9.894371032714844e-05,5
413,8.392333984375e-05,6,0.00033092498779296875,7,0,0,6.508827209472656e-05,29,0.0001380443572998047,6
414,3.886222839355469e-05,2,0.00010013580322265625,3,0,0,1.7881393432617188e-05,17,7.891654968261719e-05,2
415,6.318092346191406e-05,4,0.00024199485778808594,5,0,0,1.7881393432617188e-05,17,0.0001068115234375,4
416,6.198883056640625e-05,4,0.0002090930938720703,5,0,0,2.384185791015625e-05,21,9.202957153320312e-05,4
417,6.198883056640625e-05,4,0.0008020401000976562,5,0,0,7.581710815429688e-05,46,9.417533874511719e-05,4
418,0.0001342296600341797,9,0.0006158351898193359,16,0,0,9.393692016601562e-05,41,0.00018215179443359375,9
419,8.296966552734375e-05,6,5.888938903808594e-05,7,0,0,3.218650817871094e-05,26,0.0001049041748046875,6
420,6.198883056640625e-05,4,0.0002129077911376953,5,0,0,3.0994415283203125e-05,25,9.202957153320312e-05,4
421,8.20159912109375e-05,6,0.00028586387634277344,11,0,0,3.409385681152344e-05,24,0.00010800361633300781,6
422,6.198883056640625e-05,4,0.00021409988403320312,5,0,0,2.288818359375e-05,20,9.703636169433594e-05,4
423,0.00012993812561035156,9,0.0004329681396484375,12,0,0,6.29425048828125e-05,39,0.00012111663818359375,9
424,5.0067901611328125e-05,3,0.00021409988403320312,4,0,0,2.002716064453125e-05,18,8.58306884765625e-05,3
425,7.104873657226562e-05,5,0.00028514862060546875,12,0,0,5.9604644775390625e-06,6,0.00010395050048828125,5
426,8.702278137207031e-05,6,0.00043201446533203125,15,0,0,5.793571472167969e-05,38,0.00011205673217773438,6
427,4.982948303222656e-05,3,0.00030517578125,8,0,0,2.7894973754882812e-05,24,8.416175842285156e-05,3
428,8.487701416015625e-05,6,9.012222290039062e-05,7,0,0,1.1920928955078125e-05,12,0.00017523765563964844,6
429,9.989738464355469e-05,7,0.0002219676971435547,12,0,0,3.719329833984375e-05,27,0.0001227855682373047,7
430,6.103515625e-05,4,0.0005190372467041016,11,0,0,5.412101745605469e-05,37,9.584426879882812e-05,4
431,4.7206878662109375e-05,3,0.0003018379211425781,10,0,0,4.1961669921875e-05,31,8.106231689453125e-05,3
432,6.079673767089844e-05,4,0.0003771781921386719,9,0,0,4.291534423828125e-05,31,9.608268737792969e-05,4
433,3.719329833984375e-05,2,0.0001678466796875,3,0,0,2.09808349609375e-05,17,8.0108642578125e-05,2
434,4.982948303222656e-05,3,0.00024509429931640625,8,0,0,4.291534423828125e-05,27,8.487701416015625e-05,3
435,9.083747863769531e-05,6,0.00014781951904296875,9,0,0,2.7179718017578125e-05,23,0.00011897087097167969,6
436,7.891654968261719e-05,5,0.0004191398620605469,8,0,0,5.3882598876953125e-05,36,0.00010704994201660156,5
437,5.0067901611328125e-05,3,0.00028705596923828125,4,0,0,2.9087066650390625e-05,24,8.797645568847656e-05,3
438,7.510185241699219e-05,4,7.700920104980469e-05,5,0,0,5.0067901611328125e-06,5,8.392333984375e-05,4
439,8.487701416015625e-05,6,0.0009150505065917969,13,0,0,8.893013000488281e-05,51,0.00010919570922851562,6
440,3.600120544433594e-05,2,0.0004000663757324219,3,0,0,4.506111145019531e-05,32,7.796287536621094e-05,2
441,0.00013518333435058594,10,7.987022399902344e-05,11,0,0,1.2159347534179688e-05,12,0.00014591217041015625,10
442,3.814697265625e-05,2,0.0001399517059326172,3,0,0,2.5033950805664062e-05,21,7.700920104980469e-05,2
443,9.202957153320312e-05,7,0.00011205673217773438,10,0,0,8.106231689453125e-06,8,0.00011897087097167969,7
444,3.814697265625e-05,2,0.0004470348358154297,3,0,0,6.198883056640625e-05,30,0.00013589859008789062,2
445,7.009506225585938e-05,5,0.00021409988403320312,10,0,0,2.9087066650390625e-05,24,8.797645568847656e-05,5
446,4.9114227294921875e-05,3,3.2901763916015625e-05,4,0,0,1.9073486328125e-05,17,8.606910705566406e-05,3
447,4.792213439941406e-05,3,0.00027298927307128906,10,0,0,3.600120544433594e-05,28,8.797645568847656e-05,3
448,7.081031799316406e-05,5,9.298324584960938e-05,6,0,0,1.1920928955078125e-05,12,9.799003601074219e-05,5
449,5.0067901611328125e-05,3,0.0006339550018310547,4,0,0,7.510185241699219e-05,45,8.487701416015625e-05,3
450,9.703636169433594e-05,7,0.0002200603485107422,10,0,0,3.910064697265625e-05,29,0.00011801719665527344,7
451,5.0067901611328125e-05,3,0.0005819797515869141,12,0,0,6.508827209472656e-05,42,8.702278137207031e-05,3
452,3.790855407714844e-05,2,0.00015401840209960938,3,0,0,3.0994415283203125e-06,3,7.891654968261719e-05,2
453,7.081031799316406e-05,5,0.00025391578674316406,6,0,0,3.0994415283203125e-05,25,0.000102996826171875,5
454,3.695487976074219e-05,2,0.0006570816040039062,3,0,0,8.106231689453125e-05,48,7.796287536621094e-05,2
455,3.600120544433594e-05,2,0.0005950927734375,3,0,0,7.295608520507812e-05,44,7.605552673339844e-05,2
456,6.508827209472656e-05,4,0.0006589889526367188,5,0,0,9.608268737792969e-05,46,8.988380432128906e-05,4
457,0.00012302398681640625,9,0.0008039474487304688,12,0,0,9.179115295410156e-05,50,0.00015401840209960938,9
458,3.814697265625e-05,2,0.00026488304138183594,3,0,0,3.409385681152344e-05,26,7.891654968261719e-05,2
459,8.606910705566406e-05,6,0.00010704994201660156,9,0,0,1.0967254638671875e-05,11,0.00010991096496582031,6
460,6.008148193359375e-05,4,0.0002460479736328125,9,0,0,3.790855407714844e-05,29,9.012222290039062e-05,4
461,4.696846008300781e-05,3,0.00010395050048828125,4,0,0,1.0013580322265625e-05,9,8.511543273925781e-05,3
462,0.00011014938354492188,8,8.20159912109375e-05,9,0,0,1.1920928955078125e-05,11,0.00014209747314453125,8
463,7.295608520507812e-05,5,5.1975250244140625e-05,6,0,0,8.106231689453125e-06,8,0.00010395050048828125,5
464,8.797645568847656e-05,6,0.00039696693420410156,9,0,0,5.507469177246094e-05,37,0.00011086463928222656,6
465,0.0001220703125,9,8.511543273925781e-05,10,0,0,1.1920928955078125e-05,12,0.00014591217041015625,9
466,7.200241088867188e-05,5,0.00039505958557128906,12,0,0,4.291534423828125e-05,31,9.918212890625e-05,5
467,0.0001308917999267578,9,0.00020503997802734375,16,0,0,1.5974044799804688e-05,15,0.0001308917999267578,9
468,7.104873657226562e-05,5,0.00012803077697753906,8,0,0,2.384185791015625e-05,22,0.00010180473327636719,5
469,6.985664367675781e-05,4,6.29425048828125e-05,5,0,0,9.059906005859375e-06,9,9.202957153320312e-05,4
470,8.511543273925781e-05,6,0.0003631114959716797,11,0,0,5.4836273193359375e-05,34,0.00011086463928222656,6
471,9.512901306152344e-05,7,0.0005459785461425781,14,0,0,5.412101745605469e-05,38,0.0001239776611328125,7
472,6.198883056640625e-05,4,0.00014090538024902344,5,0,0,3.1948089599609375e-05,25,9.107589721679688e-05,4
473,8.20159912109375e-05,5,0.00019598007202148438,8,0,0,2.9802322387695312e-05,24,0.00011491775512695312,5
474,0.0001430511474609375,7,0.00015807151794433594,10,0,0,1.6927719116210938e-05,10,0.00013303756713867188,7
475,4.1961669921875e-05,2,2.8848648071289062e-05,3,0,0,6.9141387939453125e-06,7,8.20159912109375e-05,2
476,9.894371032714844e-05,5,0.0008630752563476562,10,0,0,9.393692016601562e-05,40,0.00010395050048828125,5
477,0.00020599365234375,3,0.0008409023284912109,4,0,0,8.606910705566406e-05,45,8.392333984375e-05,3
478,9.703636169433594e-05,7,0.0002009868621826172,12,0,0,4.00543212890625e-05,28,0.00010800361633300781,7
479,6.103515625e-05,4,0.00015282630920410156,5,0,0,2.193450927734375e-05,20,9.202957153320312e-05,4
480,8.797645568847656e-05,6,0.00043702125549316406,7,0,0,4.38690185546875e-05,31,0.00011515617370605469,6
481,4.792213439941406e-05,3,0.0006349086761474609,12,0,0,7.390975952148438e-05,46,8.702278137207031e-05,3
482,9.393692016601562e-05,7,0.0001068115234375,8,0,0,1.5020370483398438e-05,15,0.00012302398681640625,7
483,0.00028514862060546875,9,0.0001800060272216797,12,0,0,4.410743713378906e-05,28,0.0001678466796875,9
484,6.389617919921875e-05,4,0.00023508071899414062,7,0,0,3.1948089599609375e-05,25,9.417533874511719e-05,4
485,0.00015592575073242188,10,0.00042891502380371094,9,0,0,6.890296936035156e-05,41,0.0001251697540283203,8
486,9.393692016601562e-05,7,0.0002589225769042969,8,0,0,3.910064697265625e-05,30,9.799003601074219e-05,7
487,5.91278076171875e-05,4,0.0001690387725830078,9,0,0,2.5987625122070312e-05,23,9.298324584960938e-05,4
488,9.584426879882812e-05,7,6.413459777832031e-05,8,0,0,1.1920928955078125e-05,12,0.00011396408081054688,7
489,0.00012803077697753906,10,0.00044608116149902344,11,0,0,6.794929504394531e-05,40,0.00014495849609375,10
