Test Number,newTime,newPathLength,dijkstraTime,dijkstraPathLength,bfsTime,bfsPathLength,dfsTime,dfsPathLength,astarTime,astarPathLength
244,5.984306335449219e-05,4,9.417533874511719e-05,7,0,0,5.0067901611328125e-06,5,9.298324584960938e-05,4
245,6.103515625e-05,4,0.0001380443572998047,9,0,0,1.6927719116210938e-05,15,9.512901306152344e-05,4
246,5.3882598876953125e-05,2,0.0003478527069091797,3,0,0,4.410743713378906e-05,30,8.487701416015625e-05,2
247,6.604194641113281e-05,4,0.0004341602325439453,5,0,0,5.602836608886719e-05,36,0.00013685226440429688,4
248,7.390975952148438e-05,5,0.0004200935363769531,14,0,0,5.507469177246094e-05,37,0.000102996826171875,5
249,5.412101745605469e-05,3,0.0007729530334472656,4,0,0,9.393692016601562e-05,46,9.584426879882812e-05,3
250,6.29425048828125e-05,4,0.00015592575073242188,5,0,0,1.8835067749023438e-05,16,0.00010013580322265625,4
251,8.296966552734375e-05,6,0.0003249645233154297,11,0,0,4.100799560546875e-05,26,0.00010704994201660156,6
252,9.608268737792969e-05,7,0.00010204315185546875,8,0,0,1.7881393432617188e-05,16,0.0001220703125,7
253,6.008148193359375e-05,4,0.00019311904907226562,7,0,0,2.193450927734375e-05,18,9.202957153320312e-05,4
254,8.20159912109375e-05,6,0.0006470680236816406,7,0,0,0.0001049041748046875,35,0.00014901161193847656,6
255,7.200241088867188e-05,3,0.0004189014434814453,4,0,0,7.152557373046875e-06,6,8.487701416015625e-05,3
256,5.698204040527344e-05,3,0.00026798248291015625,10,0,0,4.1961669921875e-05,31,0.00010800361633300781,3
257,5.1975250244140625e-05,3,0.0005159378051757812,12,0,0,5.817413330078125e-05,38,8.702278137207031e-05,3
258,3.719329833984375e-05,2,0.0010859966278076172,3,0,0,0.0007650852203369141,52,0.0001461505889892578,2
259,5.1021575927734375e-05,3,0.0003991127014160156,12,0,0,4.0531158447265625e-06,4,8.106231689453125e-05,3
260,4.792213439941406e-05,3,0.00047707557678222656,10,0,0,4.696846008300781e-05,34,8.106231689453125e-05,3
261,3.504753112792969e-05,2,0.00015687942504882812,3,0,0,4.220008850097656e-05,26,7.605552673339844e-05,2
262,6.198883056640625e-05,4,7.987022399902344e-05,5,0,0,5.0067901611328125e-06,5,9.012222290039062e-05,4
263,8.392333984375e-05,6,0.0002791881561279297,13,0,0,4.100799560546875e-05,30,0.000102996826171875,6
264,8.797645568847656e-05,6,0.00078582763671875,11,0,0,8.320808410644531e-05,48,0.00011801719665527344,6
265,8.487701416015625e-05,6,0.0008790493011474609,17,0,0,9.489059448242188e-05,50,0.00010514259338378906,6
266,6.29425048828125e-05,4,0.00043702125549316406,5,0,0,5.1021575927734375e-05,34,9.179115295410156e-05,4
267,8.511543273925781e-05,6,9.393692016601562e-05,7,0,0,1.5020370483398438e-05,15,0.00013208389282226562,6
268,5.4836273193359375e-05,3,0.0001900196075439453,10,0,0,3.0040740966796875e-05,20,8.893013000488281e-05,3
269,9.679794311523438e-05,7,0.0001728534698486328,10,0,0,3.0040740966796875e-05,26,0.00012612342834472656,7
270,3.814697265625e-05,2,0.0001819133758544922,3,0,0,2.4080276489257812e-05,21,7.891654968261719e-05,2
271,8.392333984375e-05,6,0.0002391338348388672,11,0,0,2.5987625122070312e-05,23,0.00011587142944335938,6
272,8.296966552734375e-05,6,5.793571472167969e-05,7,0,0,5.0067901611328125e-05,30,0.00010895729064941406,6
273,4.315376281738281e-05,2,0.0006859302520751953,3,0,0,6.508827209472656e-05,40,8.106231689453125e-05,2
274,7.700920104980469e-05,5,0.0003311634063720703,8,0,0,4.100799560546875e-05,32,0.0001049041748046875,5
275,5.507469177246094e-05,3,0.0004818439483642578,4,0,0,3.600120544433594e-05,27,8.893013000488281e-05,3
276,3.886222839355469e-05,2,7.796287536621094e-05,3,0,0,1.3113021850585938e-05,13,8.0108642578125e-05,2
277,0.00015306472778320312,7,0.00024199485778808594,10,0,0,3.1948089599609375e-05,18,0.0008101463317871094,7
278,0.00015282630920410156,11,0.0002040863037109375,14,0,0,1.9073486328125e-05,18,0.0001270771026611328,11
279,7.82012939453125e-05,5,0.00017499923706054688,10,0,0,6.9141387939453125e-06,7,0.00010895729064941406,5
280,0.0001308917999267578,9,0.0007460117340087891,10,0,0,8.702278137207031e-05,50,0.00015616416931152344,9
281,5.0067901611328125e-05,3,3.695487976074219e-05,4,0,0,2.5033950805664062e-05,12,0.00013184547424316406,3
282,8.606910705566406e-05,4,0.0003209114074707031,7,0,0,4.076957702636719e-05,22,0.00011897087097167969,4
283,6.318092346191406e-05,4,0.0006320476531982422,13,0,0,6.699562072753906e-05,42,9.584426879882812e-05,4
284,5.984306335449219e-05,4,0.0002741813659667969,5,0,0,4.38690185546875e-05,31,0.0001361370086669922,4
285,5.602836608886719e-05,2,0.000370025634765625,3,0,0,5.412101745605469e-05,31,7.891654968261719e-05,2
286,5.3882598876953125e-05,3,0.00046896934509277344,14,0,0,6.389617919921875e-05,41,8.20159912109375e-05,3
287,5.0067901611328125e-05,3,3.600120544433594e-05,4,0,0,1.0013580322265625e-05,10,8.511543273925781e-05,3
288,0.00011086463928222656,8,0.0001201629638671875,11,0,0,2.002716064453125e-05,17,0.00013685226440429688,8
289,7.104873657226562e-05,5,4.220008850097656e-05,6,0,0,1.4781951904296875e-05,15,8.58306884765625e-05,5
290,3.695487976074219e-05,2,0.00032782554626464844,3,0,0,3.695487976074219e-05,28,8.0108642578125e-05,2
291,7.581710815429688e-05,5,0.00014281272888183594,6,0,0,2.5033950805664062e-05,22,0.00010204315185546875,5
292,0.00010609626770019531,8,0.00015306472778320312,13,0,0,2.288818359375e-05,21,0.00013399124145507812,8
293,0.00010204315185546875,7,7.009506225585938e-05,8,0,0,2.5033950805664062e-05,22,0.00011992454528808594,7
294,5.316734313964844e-05,3,5.3882598876953125e-05,6,0,0,4.0531158447265625e-06,4,9.608268737792969e-05,3
295,0.00013303756713867188,9,0.0002970695495605469,14,0,0,1.0967254638671875e-05,10,0.00014901161193847656,9
296,0.00018095970153808594,8,0.0008759498596191406,11,0,0,5.698204040527344e-05,37,0.00011086463928222656,8
297,6.198883056640625e-05,4,0.0002601146697998047,5,0,0,3.600120544433594e-05,28,9.107589721679688e-05,4
298,5.817413330078125e-05,4,0.00012493133544921875,7,0,0,1.0013580322265625e-05,9,9.202957153320312e-05,4
299,3.790855407714844e-05,2,0.00016498565673828125,3,0,0,3.0994415283203125e-06,3,7.915496826171875e-05,2
300,7.987022399902344e-05,6,0.00017499923706054688,13,0,0,7.152557373046875e-06,7,0.000102996826171875,6
301,6.29425048828125e-05,4,0.0001220703125,5,0,0,3.0040740966796875e-05,23,9.083747863769531e-05,4
302,6.413459777832031e-05,4,0.0002048015594482422,11,0,0,6.198883056640625e-06,5,9.179115295410156e-05,4
303,9.608268737792969e-05,7,9.894371032714844e-05,10,0,0,2.09808349609375e-05,20,0.00012803077697753906,7
304,6.103515625e-05,4,7.581710815429688e-05,5,0,0,1.5020370483398438e-05,15,8.893013000488281e-05,4
305,0.00013208389282226562,10,0.0006608963012695312,15,0,0,0.00012111663818359375,47,0.00018906593322753906,10
306,0.00011515617370605469,8,0.0001590251922607422,9,0,0,3.0994415283203125e-05,19,0.00018596649169921875,8
307,8.797645568847656e-05,6,0.0009760856628417969,7,0,0,9.083747863769531e-05,52,0.00010704994201660156,6
308,5.0067901611328125e-05,3,0.00036597251892089844,8,0,0,5.1975250244140625e-05,27,0.00011110305786132812,3
309,6.008148193359375e-05,4,4.100799560546875e-05,5,0,0,9.059906005859375e-06,9,9.107589721679688e-05,4
310,8.0108642578125e-05,5,0.0006711483001708984,12,0,0,7.700920104980469e-05,46,0.0001049041748046875,5
311,9.608268737792969e-05,7,0.0005109310150146484,14,0,0,4.482269287109375e-05,34,0.0001220703125,7
312,7.390975952148438e-05,5,0.0004429817199707031,8,0,0,5.91278076171875e-05,38,0.0001068115234375,5
313,3.814697265625e-05,2,5.1975250244140625e-05,3,0,0,9.059906005859375e-06,9,8.082389831542969e-05,2
314,0.00010395050048828125,7,0.0001049041748046875,8,0,0,8.106231689453125e-06,8,0.0001270771026611328,7
315,0.00011110305786132812,6,9.703636169433594e-05,7,0,0,2.5033950805664062e-05,21,0.00010395050048828125,6
316,9.799003601074219e-05,7,0.0005910396575927734,10,0,0,7.510185241699219e-05,45,0.0001289844512939453,7
317,0.00015211105346679688,10,0.00026702880859375,13,0,0,4.410743713378906e-05,30,0.00012993812561035156,10
318,4.982948303222656e-05,3,0.00032401084899902344,10,0,0,4.792213439941406e-05,33,0.00016808509826660156,3
319,4.1961669921875e-05,2,3.790855407714844e-05,3,0,0,1.0013580322265625e-05,8,7.510185241699219e-05,2
320,8.392333984375e-05,6,0.0005941390991210938,11,0,0,4.792213439941406e-05,34,0.000102996826171875,6
321,0.00010895729064941406,8,0.0003910064697265625,13,0,0,5.412101745605469e-05,36,0.00013685226440429688,8
322,7.414817810058594e-05,5,4.982948303222656e-05,6,0,0,1.1920928955078125e-05,12,0.00010395050048828125,5
323,3.695487976074219e-05,2,0.00039887428283691406,3,0,0,4.601478576660156e-05,33,8.606910705566406e-05,2
324,9.298324584960938e-05,6,0.00010085105895996094,9,0,0,1.2159347534179688e-05,11,0.00011587142944335938,6
325,8.797645568847656e-05,6,0.0007958412170410156,7,0,0,6.890296936035156e-05,40,0.00011706352233886719,6
326,9.799003601074219e-05,6,0.0004291534423828125,13,0,0,0.00014209747314453125,23,0.00011396408081054688,6
327,8.797645568847656e-05,3,0.0003459453582763672,8,0,0,3.504753112792969e-05,26,8.797645568847656e-05,3
328,7.486343383789062e-05,5,0.0001201629638671875,8,0,0,1.6927719116210938e-05,16,9.799003601074219e-05,5
329,0.00010800361633300781,8,0.0005030632019042969,11,0,0,6.29425048828125e-05,40,0.0001289844512939453,8
330,6.103515625e-05,4,0.0004940032958984375,5,0,0,7.295608520507812e-05,44,9.322166442871094e-05,4
331,8.20159912109375e-05,6,0.0010650157928466797,15,0,0,7.987022399902344e-05,44,0.000102996826171875,6
332,9.489059448242188e-05,6,0.0008561611175537109,11,0,0,8.893013000488281e-05,43,0.00011396408081054688,6
333,7.486343383789062e-05,5,0.00034117698669433594,12,0,0,3.886222839355469e-05,29,9.202957153320312e-05,5
334,9.608268737792969e-05,7,0.0007960796356201172,14,0,0,0.000125885009765625,48,0.000186920166015625,7
335,0.00010013580322265625,7,0.0001289844512939453,10,0,0,4.100799560546875e-05,29,0.00012993812561035156,7
336,9.703636169433594e-05,7,9.393692016601562e-05,10,0,0,7.152557373046875e-06,8,0.00011992454528808594,7
337,7.295608520507812e-05,5,5.2928924560546875e-05,6,0,0,7.152557373046875e-06,8,9.989738464355469e-05,5
338,6.198883056640625e-05,4,0.00013303756713867188,7,0,0,2.002716064453125e-05,19,9.608268737792969e-05,4
339,8.296966552734375e-05,6,0.00036716461181640625,9,0,0,5.4836273193359375e-05,36,0.000247955322265625,6
340,4.506111145019531e-05,2,0.0006890296936035156,3,0,0,7.891654968261719e-05,46,8.20159912109375e-05,2
341,0.0001380443572998047,10,0.0002288818359375,13,0,0,1.7881393432617188e-05,17,0.00014090538024902344,10
342,0.00010800361633300781,8,0.00011992454528808594,13,0,0,1.0013580322265625e-05,11,0.00013709068298339844,8
343,9.489059448242188e-05,7,0.0010409355163574219,18,0,0,3.0994415283203125e-05,19,0.00019693374633789062,7
344,0.00011110305786132812,8,0.000762939453125,15,0,0,9.298324584960938e-05,51,0.0001220703125,8
345,6.198883056640625e-05,4,9.799003601074219e-05,5,0,0,2.9087066650390625e-05,25,9.393692016601562e-05,4
346,4.792213439941406e-05,3,3.409385681152344e-05,4,0,0,2.002716064453125e-05,18,8.58306884765625e-05,3
347,6.103515625e-05,4,0.00015282630920410156,7,0,0,2.2172927856445312e-05,20,9.393692016601562e-05,4
348,0.00011920928955078125,7,0.0012869834899902344,14,0,0,6.914138793945312e-05,37,0.00011396408081054688,7
349,7.796287536621094e-05,5,0.000164031982421875,8,0,0,2.002716064453125e-05,18,0.0003368854522705078,5
350,8.606910705566406e-05,6,0.0005609989166259766,13,0,0,4.9114227294921875e-05,35,0.00011396408081054688,6
351,9.608268737792969e-05,7,0.00037598609924316406,8,0,0,6.008148193359375e-05,40,0.00011801719665527344,7
352,9.012222290039062e-05,6,0.0003199577331542969,7,0,0,3.600120544433594e-05,25,0.00010395050048828125,6
353,5.0067901611328125e-05,3,0.0002579689025878906,10,0,0,4.0531158447265625e-06,4,8.106231689453125e-05,3
354,4.887580871582031e-05,3,2.9087066650390625e-05,4,0,0,2.5987625122070312e-05,22,8.20159912109375e-05,3
355,3.5762786865234375e-05,2,0.00016188621520996094,3,0,0,1.811981201171875e-05,15,7.700920104980469e-05,2
356,7.104873657226562e-05,5,0.0006129741668701172,12,0,0,7.510185241699219e-05,45,9.894371032714844e-05,5
357,8.392333984375e-05,6,0.0006959438323974609,11,0,0,5.4836273193359375e-05,36,0.00011706352233886719,6
358,4.696846008300781e-05,3,0.0004050731658935547,10,0,0,7.414817810058594e-05,40,7.987022399902344e-05,3
359,0.0001068115234375,7,0.00010776519775390625,8,0,0,3.0040740966796875e-05,25,0.0001068115234375,7
360,3.409385681152344e-05,2,0.00032401084899902344,3,0,0,6.699562072753906e-05,35,7.82012939453125e-05,2
361,0.00028014183044433594,6,0.0004329681396484375,9,0,0,5.602836608886719e-05,36,0.00011801719665527344,6
362,8.487701416015625e-05,6,0.00036787986755371094,7,0,0,3.790855407714844e-05,28,0.00011301040649414062,6
363,0.00010991096496582031,8,0.00014495849609375,11,0,0,1.5020370483398438e-05,15,0.00014281272888183594,8
364,7.200241088867188e-05,5,0.0003731250762939453,12,0,0,6.008148193359375e-05,34,9.799003601074219e-05,5
365,6.198883056640625e-05,4,0.00024199485778808594,5,0,0,2.5987625122070312e-05,23,9.298324584960938e-05,4
366,4.9114227294921875e-05,3,3.2901763916015625e-05,4,0,0,6.198883056640625e-06,6,8.678436279296875e-05,3
367,0.00010919570922851562,8,0.0004849433898925781,13,0,0,6.008148193359375e-05,38,0.0001289844512939453,8
368,7.891654968261719e-05,6,5.4836273193359375e-05,7,0,0,1.0013580322265625e-05,11,9.584426879882812e-05,6
369,0.00011301040649414062,7,0.00045990943908691406,8,0,0,6.818771362304688e-05,41,0.00011897087097167969,7
370,5.0067901611328125e-05,3,0.00017189979553222656,6,0,0,1.9073486328125e-05,18,8.606910705566406e-05,3
371,0.00010609626770019531,8,0.0003008842468261719,15,0,0,7.867813110351562e-06,9,0.00011706352233886719,8
372,0.00012111663818359375,9,9.894371032714844e-05,10,0,0,1.1920928955078125e-05,12,0.00015497207641601562,9
373,3.695487976074219e-05,2,0.0005211830139160156,3,0,0,6.580352783203125e-05,42,7.891654968261719e-05,2
374,7.104873657226562e-05,5,0.00028395652770996094,8,0,0,3.0040740966796875e-05,23,0.0001049041748046875,5
375,3.600120544433594e-05,2,4.315376281738281e-05,3,0,0,1.3113021850585938e-05,11,7.891654968261719e-05,2
376,4.887580871582031e-05,3,0.00015497207641601562,6,0,0,2.5033950805664062e-05,22,8.702278137207031e-05,3
377,3.600120544433594e-05,2,0.00015401840209960938,3,0,0,2.5987625122070312e-05,21,7.82012939453125e-05,2
378,6.103515625e-05,4,0.00019598007202148438,5,0,0,2.5033950805664062e-05,21,9.298324584960938e-05,4
379,8.511543273925781e-05,6,0.0002410411834716797,11,0,0,2.5033950805664062e-05,23,0.00011491775512695312,6
380,7.200241088867188e-05,5,6.508827209472656e-05,6,0,0,1.2159347534179688e-05,12,9.584426879882812e-05,5
381,5.91278076171875e-05,4,0.0002989768981933594,11,0,0,3.0994415283203125e-05,25,9.608268737792969e-05,4
382,5.1021575927734375e-05,3,7.104873657226562e-05,4,0,0,1.7881393432617188e-05,17,8.296966552734375e-05,3
383,4.887580871582031e-05,3,0.0004360675811767578,14,0,0,5.412101745605469e-05,37,8.606910705566406e-05,3
384,3.695487976074219e-05,2,0.0004458427429199219,3,0,0,4.887580871582031e-05,35,7.796287536621094e-05,2
385,5.888938903808594e-05,4,0.0003981590270996094,13,0,0,3.2901763916015625e-05,27,9.608268737792969e-05,4
386,4.792213439941406e-05,3,0.00041794776916503906,12,0,0,5.698204040527344e-05,38,8.606910705566406e-05,3
387,0.00010704994201660156,8,0.0005371570587158203,13,0,0,6.198883056640625e-05,39,0.0001380443572998047,8
388,9.608268737792969e-05,7,0.0008471012115478516,10,0,0,8.392333984375e-05,48,0.0001270771026611328,7
389,8.392333984375e-05,6,0.00043487548828125,11,0,0,5.0067901611328125e-05,35,0.00011587142944335938,6
390,5.91278076171875e-05,4,0.00011396408081054688,7,0,0,2.002716064453125e-05,19,9.202957153320312e-05,4
391,3.695487976074219e-05,2,0.00018095970153808594,3,0,0,1.5020370483398438e-05,15,7.915496826171875e-05,2
392,5.1975250244140625e-05,2,0.00020194053649902344,3,0,0,4.0531158447265625e-06,3,0.00010085105895996094,2
393,6.413459777832031e-05,4,0.0003459453582763672,5,0,0,0.00012302398681640625,29,0.0011489391326904297,4
394,0.00012087821960449219,9,0.0006639957427978516,16,0,0,0.00012111663818359375,41,0.00024199485778808594,9
395,0.00031495094299316406,4,0.0004458427429199219,5,0,0,6.699562072753906e-05,38,8.988380432128906e-05,4
396,7.319450378417969e-05,5,6.103515625e-05,6,0,0,1.4781951904296875e-05,14,9.799003601074219e-05,5
397,8.392333984375e-05,6,0.0006899833679199219,13,0,0,8.606910705566406e-05,48,0.00011110305786132812,6
398,7.796287536621094e-05,5,0.00011515617370605469,8,0,0,5.9604644775390625e-06,6,9.608268737792969e-05,5
399,7.009506225585938e-05,5,0.00011301040649414062,8,0,0,2.4080276489257812e-05,20,9.799003601074219e-05,5
400,8.296966552734375e-05,6,5.507469177246094e-05,7,0,0,2.002716064453125e-05,19,0.00010585784912109375,6
401,7.510185241699219e-05,5,5.1975250244140625e-05,6,0,0,7.152557373046875e-06,8,0.00011396408081054688,5
402,6.890296936035156e-05,3,0.0009751319885253906,12,0,0,8.702278137207031e-05,49,9.512901306152344e-05,3
403,0.00011014938354492188,8,0.0009069442749023438,11,0,0,8.702278137207031e-05,49,0.00013709068298339844,8
404,0.00011992454528808594,9,0.0012891292572021484,16,0,0,9.608268737792969e-05,54,0.000164031982421875,9
405,9.584426879882812e-05,7,7.200241088867188e-05,8,0,0,1.5974044799804688e-05,16,0.00012183189392089844,7
406,8.511543273925781e-05,6,7.104873657226562e-05,7,0,0,3.0994415283203125e-05,26,0.00011992454528808594,6
407,5.793571472167969e-05,4,3.886222839355469e-05,5,0,0,7.152557373046875e-06,7,9.989738464355469e-05,4
408,3.600120544433594e-05,2,4.291534423828125e-05,3,0,0,7.152557373046875e-06,7,8.702278137207031e-05,2
409,0.00010585784912109375,8,9.012222290039062e-05,9,0,0,1.5020370483398438e-05,16,0.00014710426330566406,8
410,0.0001201629638671875,9,0.0008399486541748047,12,0,0,6.413459777832031e-05,42,0.00016188621520996094,9
411,9.894371032714844e-05,7,0.00018906593322753906,10,0,0,3.218650817871094e-05,25,0.00012683868408203125,7
412,0.00011992454528808594,9,0.0007910728454589844,16,0,0,8.988380432128906e-05,48,0.00015211105346679688,9
413,5.888938903808594e-05,4,0.0004448890686035156,9,0,0,5.412101745605469e-05,36,0.000102996826171875,4
414,0.00012302398681640625,9,0.0008161067962646484,12,0,0,6.604194641113281e-05,41,0.0001659393310546875,9
415,0.00013518333435058594,9,0.00028896331787109375,12,0,0,2.8848648071289062e-05,25,0.0001239776611328125,9
416,4.9114227294921875e-05,3,0.00032711029052734375,4,0,0,4.1961669921875e-05,32,9.489059448242188e-05,3
417,5.888938903808594e-05,4,4.601478576660156e-05,5,0,0,2.09808349609375e-05,19,9.608268737792969e-05,4
418,4.696846008300781e-05,3,0.0005078315734863281,10,0,0,6.890296936035156e-05,36,9.489059448242188e-05,3
419,9.799003601074219e-05,7,0.0002491474151611328,8,0,0,3.695487976074219e-05,28,0.00013494491577148438,7
420,4.982948303222656e-05,3,5.91278076171875e-05,4,0,0,1.1920928955078125e-05,12,0.00010800361633300781,3
421,5.2928924560546875e-05,3,0.0002918243408203125,6,0,0,4.00543212890625e-05,29,9.799003601074219e-05,3
422,8.606910705566406e-05,6,0.0002009868621826172,13,0,0,2.4080276489257812e-05,20,0.00012302398681640625,6
423,7.390975952148438e-05,5,5.602836608886719e-05,6,0,0,7.152557373046875e-06,8,0.00011086463928222656,5
424,6.008148193359375e-05,4,0.0005669593811035156,5,0,0,4.00543212890625e-05,30,9.989738464355469e-05,4
425,9.608268737792969e-05,7,0.0002589225769042969,8,0,0,1.5974044799804688e-05,16,0.0001201629638671875,7
426,7.295608520507812e-05,5,0.0003600120544433594,6,0,0,3.790855407714844e-05,29,0.000102996826171875,5
427,0.00012493133544921875,8,0.00021314620971679688,13,0,0,3.600120544433594e-05,27,0.0001289844512939453,8
428,9.489059448242188e-05,7,0.00035309791564941406,12,0,0,4.696846008300781e-05,33,0.0001201629638671875,7
429,9.489059448242188e-05,7,0.00010418891906738281,10,0,0,1.0013580322265625e-05,10,0.00013780593872070312,7
430,8.797645568847656e-05,5,0.0005631446838378906,6,0,0,4.601478576660156e-05,33,9.989738464355469e-05,5
431,9.417533874511719e-05,7,0.0001289844512939453,8,0,0,1.3113021850585938e-05,14,0.00012183189392089844,7
432,4.9114227294921875e-05,3,0.0004849433898925781,12,0,0,6.604194641113281e-05,41,9.393692016601562e-05,3
433,7.200241088867188e-05,5,0.0005130767822265625,6,0,0,5.507469177246094e-05,37,0.0001068115234375,5
434,7.295608520507812e-05,5,0.00024199485778808594,12,0,0,2.4080276489257812e-05,22,9.894371032714844e-05,5
435,8.20159912109375e-05,6,0.0002601146697998047,11,0,0,2.7894973754882812e-05,23,0.0001220703125,6
436,6.103515625e-05,4,0.0004048347473144531,11,0,0,9.059906005859375e-06,9,0.00010514259338378906,4
437,8.606910705566406e-05,6,0.0004069805145263672,13,0,0,3.981590270996094e-05,29,0.0001239776611328125,6
438,8.606910705566406e-05,6,0.00026798248291015625,7,0,0,2.5033950805664062e-05,23,0.00011491775512695312,6
439,0.00013589859008789062,10,0.0001220703125,11,0,0,1.5020370483398438e-05,15,0.00017690658569335938,10
440,7.510185241699219e-05,5,0.0004088878631591797,8,0,0,4.601478576660156e-05,33,0.00010919570922851562,5
441,0.00013303756713867188,10,0.0002219676971435547,13,0,0,2.3126602172851562e-05,21,0.0001659393310546875,10
442,6.103515625e-05,4,0.0010559558868408203,15,0,0,0.00012302398681640625,55,0.00010395050048828125,4
443,5.1021575927734375e-05,3,0.00121307373046875,4,0,0,8.988380432128906e-05,50,9.202957153320312e-05,3
444,9.608268737792969e-05,7,0.0008969306945800781,12,0,0,6.699562072753906e-05,41,0.00013303756713867188,7
445,0.0002460479736328125,7,0.00019788742065429688,8,0,0,1.4781951904296875e-05,12,0.0001850128173828125,7
446,9.703636169433594e-05,7,0.00018215179443359375,10,0,0,5.2928924560546875e-05,35,0.00013303756713867188,7
447,8.606910705566406e-05,6,0.00012302398681640625,7,0,0,3.0994415283203125e-05,26,0.00011801719665527344,6
448,8.511543273925781e-05,6,0.00043010711669921875,7,0,0,6.29425048828125e-05,39,0.00011491775512695312,6
449,8.893013000488281e-05,5,0.00010704994201660156,6,0,0,1.4066696166992188e-05,14,0.00010585784912109375,5
450,0.00012302398681640625,6,0.0001270771026611328,7,0,0,1.5020370483398438e-05,15,0.00011491775512695312,6
451,8.606910705566406e-05,6,0.0007920265197753906,11,0,0,7.104873657226562e-05,44,0.0001239776611328125,6
452,0.00010895729064941406,5,0.0005609989166259766,8,0,0,6.818771362304688e-05,40,0.00011396408081054688,5
453,4.8160552978515625e-05,3,0.0005090236663818359,12,0,0,6.198883056640625e-05,40,8.58306884765625e-05,3
454,8.296966552734375e-05,6,0.0002770423889160156,9,0,0,7.152557373046875e-06,7,0.000125885009765625,6
455,0.00011205673217773438,8,0.000698089599609375,15,0,0,4.792213439941406e-05,34,0.0001480579376220703,8
456,9.083747863769531e-05,5,0.0007681846618652344,6,0,0,7.987022399902344e-05,47,0.00010395050048828125,5
457,0.000141143798828125,10,0.00013685226440429688,11,0,0,1.71661376953125e-05,16,0.0001289844512939453,10
458,3.790855407714844e-05,2,0.0006530284881591797,3,0,0,9.107589721679688e-05,41,0.00011396408081054688,2
459,3.790855407714844e-05,2,3.504753112792969e-05,3,0,0,4.0531158447265625e-06,3,8.702278137207031e-05,2
460,7.295608520507812e-05,5,0.0004749298095703125,6,0,0,6.103515625e-05,40,0.00010895729064941406,5
461,5.0067901611328125e-05,3,0.0004010200500488281,4,0,0,4.601478576660156e-05,33,9.608268737792969e-05,3
462,9.799003601074219e-05,7,0.0001201629638671875,8,0,0,1.9073486328125e-05,18,0.00012993812561035156,7
463,9.512901306152344e-05,7,0.0009720325469970703,8,0,0,0.00015497207641601562,52,0.000225067138671875,7
464,8.416175842285156e-05,6,0.0009219646453857422,17,0,0,8.988380432128906e-05,52,0.000125885009765625,6
465,7.319450378417969e-05,5,0.0007188320159912109,12,0,0,7.295608520507812e-05,45,0.00011181831359863281,5
466,6.198883056640625e-05,4,0.0008370876312255859,13,0,0,8.082389831542969e-05,36,0.0001690387725830078,4
467,5.1975250244140625e-05,3,0.0009770393371582031,4,0,0,7.200241088867188e-05,44,9.489059448242188e-05,3
468,0.00015497207641601562,12,0.00023603439331054688,13,0,0,1.8835067749023438e-05,19,0.00019407272338867188,12
469,8.20159912109375e-05,6,0.00014495849609375,9,0,0,2.002716064453125e-05,19,0.0001201629638671875,6
470,3.790855407714844e-05,2,0.0005130767822265625,3,0,0,1.0967254638671875e-05,9,8.702278137207031e-05,2
471,0.00015401840209960938,7,0.0008361339569091797,16,0,0,8.0108642578125e-05,36,0.0001308917999267578,7
472,8.58306884765625e-05,6,0.00017690658569335938,11,0,0,7.152557373046875e-06,7,0.0001049041748046875,6
473,5.507469177246094e-05,3,0.00026607513427734375,4,0,0,2.002716064453125e-05,12,9.703636169433594e-05,3
474,0.0001659393310546875,7,0.00025200843811035156,10,0,0,1.6927719116210938e-05,10,0.00021195411682128906,7
475,6.604194641113281e-05,4,5.1975250244140625e-05,5,0,0,1.0967254638671875e-05,11,0.0001049041748046875,4
476,0.0001571178436279297,5,0.0006680488586425781,8,0,0,1.5020370483398438e-05,7,0.00020194053649902344,5
477,0.00015282630920410156,7,0.0007708072662353516,16,0,0,7.104873657226562e-05,41,0.00013494491577148438,7
478,8.702278137207031e-05,6,7.414817810058594e-05,7,0,0,8.821487426757812e-06,9,0.00011610984802246094,6
479,8.296966552734375e-05,6,6.699562072753906e-05,7,0,0,2.5987625122070312e-05,23,0.00011396408081054688,6
480,9.489059448242188e-05,7,0.0001480579376220703,8,0,0,2.002716064453125e-05,18,0.00011396408081054688,7
481,4.792213439941406e-05,3,0.0006690025329589844,6,0,0,0.00010204315185546875,47,8.893013000488281e-05,3
482,0.00012183189392089844,9,0.0010340213775634766,12,0,0,8.106231689453125e-05,47,0.0001709461212158203,9
483,7.414817810058594e-05,5,0.0006580352783203125,6,0,0,5.1021575927734375e-05,34,0.00010800361633300781,5
484,9.679794311523438e-05,7,0.000102996826171875,10,0,0,7.867813110351562e-06,8,0.0001289844512939453,7
485,9.703636169433594e-05,7,0.001149892807006836,16,0,0,0.00011086463928222656,53,0.00016617774963378906,7
486,6.318092346191406e-05,4,4.38690185546875e-05,5,0,0,1.1920928955078125e-05,12,0.00010013580322265625,4
487,0.00010704994201660156,8,0.0004608631134033203,17,0,0,9.059906005859375e-06,9,0.00013399124145507812,8
488,4.9114227294921875e-05,3,0.00015211105346679688,6,0,0,2.09808349609375e-05,20,9.584426879882812e-05,3
489,0.00013113021850585938,10,0.001271963119506836,17,0,0,0.00012302398681640625,59,0.0001671314239501953,10
