Test Number,newTime,newPathLength,dijkstraTime,dijkstraPathLength,bfsTime,bfsPathLength,dfsTime,dfsPathLength,astarTime,astarPathLength
3394,0.00028801,13,0.001246214,16,0,0,0.000172138,46,0.000360012,13
3395,0.000119925,5,0.007090807,20,0,0,0.000138044,73,0.00022006,5
3396,0.000213146,11,0.003324986,18,0,0,0.000164032,72,0.00031805,11
3397,9.20E-05,5,0.000545025,8,0,0,1.00E-05,8,0.00018096,5
3398,8.80E-05,3,0.008387089,4,0,0,0.000287056,105,0.000222921,3
3399,0.000234127,11,0.00572896,16,0,0,0.000246048,80,0.000517845,11
3400,0.00010705,4,0.000438929,9,0,0,1.19E-05,5,0.000226974,4
3401,7.89E-05,3,0.005238056,8,0,0,0.000261068,96,0.000259876,3
3402,0.000211954,13,0.006123066,16,0,0,0.000319004,107,0.000485897,13
3403,9.61E-05,5,0.001951933,18,0,0,0.000123978,63,0.000169039,5
3404,0.000130892,6,0.000996828,11,0,0,0.000181913,55,0.000293016,6
3405,9.49E-05,4,0.001307964,5,0,0,0.000100851,49,0.000257015,4
3406,0.0001719,7,0.003300905,12,0,0,0.00012207,53,0.000330925,7
3407,0.00088191,10,0.00693202,15,0,0,0.000236988,73,0.000408888,10
3408,9.49E-05,4,0.004504919,11,0,0,0.000127792,64,0.000321865,4
3409,0.00019908,10,0.006978035,23,0,0,0.000279903,98,0.000362158,10
3410,9.49E-05,3,0.000466824,6,0,0,2.81E-05,15,0.000279903,3
3411,0.000162125,8,0.005894899,25,0,0,3.19E-05,9,0.000291109,8
3412,0.000128984,6,0.001705885,7,0,0,9.20E-05,46,0.000245094,6
3413,0.000245094,12,0.002392054,17,0,0,0.00011611,62,0.000359058,12
3414,0.000287056,12,0.006750107,13,0,0,0.00028801,97,0.000735044,12
3415,0.000229836,11,0.001719952,18,0,0,6.60E-05,30,0.000406027,11
3416,0.000309944,14,0.008646011,17,0,0,0.000580072,121,0.000414848,14
3417,0.000128031,5,0.001278877,10,0,0,8.82E-06,6,0.000191212,5
3418,0.0001719,10,0.003697157,13,0,0,0.000166893,73,0.000361204,10
3419,0.000113964,5,0.000868082,10,0,0,3.50E-05,29,0.000207901,5
3420,0.00019598,8,0.005227089,17,0,0,0.000174046,74,0.000429153,8
3421,0.000148058,7,0.004172087,14,0,0,0.000319004,88,0.000345945,7
3422,0.000329971,11,0.006283045,28,0,0,0.000386953,96,0.000452042,11
3423,0.000160933,7,0.006046057,18,0,0,0.000185966,53,0.000409842,7
3424,0.000227928,12,0.002808809,15,0,0,6.01E-05,31,0.000463009,12
3425,0.000180006,9,0.000301838,10,0,0,2.98E-05,20,0.000351906,9
3426,0.000161886,10,0.009429932,13,0,0,0.000277996,98,0.000463009,10
3427,0.002451181,9,0.005151033,22,0,0,0.000229836,84,0.000384092,9
3428,0.000233173,11,0.00105691,14,0,0,6.39E-05,36,0.000391006,11
3429,0.000203133,7,0.003280163,10,0,0,2.81E-05,10,0.000289917,7
3430,0.000129938,6,0.002002001,17,0,0,0.000118017,54,0.000387907,6
3431,0.000288963,13,0.004617929,16,0,0,0.000396013,93,0.000454903,13
3432,0.000263929,12,0.011144876,13,0,0,0.000173092,86,0.000324965,12
3433,0.000160933,10,0.011902094,19,0,0,0.000677109,115,0.000375986,10
3434,0.000316143,14,0.001030922,15,0,0,5.08E-05,31,0.000447989,14
3435,0.000113964,5,0.011174202,14,0,0,0.000181198,88,0.000192881,5
3436,0.000283003,19,0.012155056,34,0,0,0.000456095,126,0.000452042,19
3437,0.00029707,8,0.001473188,15,0,0,9.70E-05,50,0.000431061,8
3438,0.000200987,6,0.009261131,19,0,0,0.000483036,108,0.000281811,6
3439,8.80E-05,5,0.001274109,12,0,0,4.79E-05,40,0.00018096,5
3440,0.000133038,8,0.007079124,23,0,0,0.000233173,87,0.000347853,8
3441,0.000183105,11,0.002257824,14,0,0,8.08E-05,55,0.000361919,11
3442,0.000102043,5,0.00986886,16,0,0,0.000111103,61,0.000268936,5
3443,0.000799894,4,0.013823986,5,0,0,0.000169992,76,0.000187159,4
3444,0.000324011,14,0.005930185,21,0,0,0.00030303,105,0.000375032,14
3445,0.000247002,14,0.00253582,19,0,0,0.000357866,104,0.00043416,14
3446,0.000242949,9,0.001311064,14,0,0,6.79E-05,35,0.000352144,9
3447,0.000320911,9,0.00692296,16,0,0,0.00022912,83,0.000388145,9
3448,0.000247955,11,0.002848864,14,0,0,0.000308037,74,0.000452995,11
3449,0.000180006,11,0.001588106,16,0,0,6.39E-05,45,0.00022912,11
3450,0.000191927,10,0.011083126,23,0,0,0.000294924,125,0.00030303,10
3451,0.000133038,6,0.00464797,7,0,0,0.000187159,53,0.001542091,6
3452,0.000180006,8,0.002671003,9,0,0,0.000196218,62,0.000514984,8
3453,7.80E-05,3,0.002063036,4,0,0,0.000154972,58,0.000211,3
3454,0.000241995,7,0.000926018,10,0,0,4.39E-05,38,0.000233889,7
3455,0.000173092,8,0.004311085,13,0,0,0.000202894,79,0.000355959,8
3456,0.000174999,9,0.012526989,10,0,0,0.000478029,140,0.000274897,9
3457,0.00011611,5,0.000236034,6,0,0,0.000110149,19,0.000272036,5
3458,0.00040102,19,0.009769917,30,0,0,0.000524998,120,0.000652075,15
3459,0.000247002,10,0.005324125,11,0,0,0.000305891,98,0.000663996,10
3460,0.000272036,12,0.00135088,13,0,0,6.79E-05,38,0.000364065,12
3461,0.000191927,6,0.000267982,7,0,0,2.00E-05,9,0.000385046,6
3462,0.000277042,5,0.000795841,8,0,0,6.89E-05,23,0.000280142,5
3463,0.000147104,7,0.002975941,14,0,0,0.000156879,69,0.000427008,7
3464,0.000149965,9,0.000506878,12,0,0,4.41E-05,37,0.000300884,9
3465,0.000342131,16,0.006649971,19,0,0,0.000349998,106,0.000570059,16
3466,0.00017786,6,0.000664949,9,0,0,5.20E-05,27,0.000219107,6
3467,0.00011301,5,0.003036976,14,0,0,0.000121117,62,0.000782013,5
3468,0.000112057,5,0.004852057,18,0,0,0.000150919,81,0.000232935,5
3469,0.000159979,10,0.000895977,13,0,0,3.79E-05,32,0.000225067,10
3470,0.000200987,12,0.002907038,19,0,0,0.000157118,57,0.00039506,12
3471,0.000221968,8,0.00228405,15,0,0,0.000156164,50,0.000463963,8
3472,0.000104904,4,0.001394033,9,0,0,5.41E-05,32,0.000313044,4
3473,0.000282049,11,0.003956079,16,0,0,0.000105858,54,0.00039506,11
3474,0.000273943,12,0.004760027,15,0,0,0.000243902,94,0.000385046,12
3475,0.000202179,13,0.000387907,14,0,0,2.31E-05,14,0.000452995,13
3476,0.000223875,12,0.008232117,17,0,0,0.00039506,119,0.000356913,12
3477,0.000150919,6,0.000334978,7,0,0,0.000342131,91,0.000342131,6
3478,6.70E-05,2,0.001312017,3,0,0,7.80E-05,37,0.000442982,2
3479,0.000108957,5,0.001470089,12,0,0,0.000114202,62,0.000231028,5
3480,0.002902031,12,0.003700972,17,0,0,0.000141144,64,0.000442982,12
3481,0.000292063,2,0.006407022,3,0,0,0.000304937,97,0.000221968,2
3482,0.000211954,10,0.002994061,13,0,0,0.000144958,65,0.000448942,10
3483,0.000185013,9,0.001099825,14,0,0,7.39E-05,42,0.000485897,9
3484,0.00030899,13,0.005074024,22,0,0,0.000313044,89,0.00051713,13
3485,0.000177145,9,0.009628057,10,0,0,0.000366926,118,0.000342131,9
3486,0.000105858,5,0.003538132,6,0,0,1.79E-05,9,0.000295162,5
3487,0.00027895,14,0.002672911,19,0,0,0.00011301,61,0.000448942,14
3488,0.000112057,5,0.002770901,16,0,0,0.000135899,64,0.000244141,5
3489,0.00031805,16,0.002799988,19,0,0,0.000352144,70,0.000478029,16
3490,0.000373125,16,0.007878065,19,0,0,0.000506878,94,0.000449896,16
3491,0.000406027,16,0.005414963,29,0,0,0.000284195,92,0.000476837,16
3492,0.000120878,7,0.006458998,22,0,0,0.000272036,89,0.000398874,7
3493,0.000248909,8,0.004742861,19,0,0,0.00049305,123,0.000306129,8
3494,0.000148058,9,0.005829096,12,0,0,0.000225067,81,0.000400066,9
3495,0.000221968,12,0.007071972,13,0,0,0.000394106,105,0.000488997,12
3496,0.00050211,21,0.005347967,26,0,0,0.000262022,82,0.000464916,19
3497,0.000169992,7,0.00338006,14,0,0,0.000156879,67,0.000331163,7
3498,0.006902933,37,0.001008034,20,0,0,0.000329018,104,0.00041604,17
3499,0.000330925,13,0.017990828,20,0,0,0.000396013,125,0.000550032,13
3500,0.000132799,6,0.004559994,7,0,0,0.00030899,82,0.000359058,6
3501,0.000221014,10,0.007108927,17,0,0,0.000142097,63,0.000413895,10
3502,0.000196218,9,0.010215044,20,0,0,0.000412941,125,0.000360012,9
3503,0.000148058,5,0.008383036,18,0,0,0.000394106,107,0.000274897,5
3504,0.000231028,10,0.000460148,11,0,0,2.91E-05,22,0.000374079,10
3505,0.000257969,10,0.011970997,11,0,0,0.000334978,134,0.000246048,10
3506,0.000183821,10,0.000901937,15,0,0,1.41E-05,13,0.000427961,10
3507,0.000251055,12,0.002804995,17,0,0,0.000164032,72,0.000501871,12
3508,7.80E-05,4,0.000226021,5,0,0,8.89E-05,56,0.000230074,4
3509,0.000307083,15,0.013149977,20,0,0,0.000715971,151,0.001168013,15
3510,0.000441074,17,0.005553961,28,0,0,0.000259161,86,0.000567913,17
3511,0.000159979,7,0.008211136,16,0,0,0.00029397,107,0.000335932,7
3512,7.92E-05,3,0.004647017,4,0,0,0.00022316,82,0.000323057,3
3513,0.000243187,11,0.00238204,12,0,0,7.49E-05,36,0.000421047,11
3514,0.000200033,7,0.015991926,30,0,0,0.000507116,138,0.000283003,7
3515,0.000387907,16,0.000856876,17,0,0,5.10E-05,24,0.000613928,16
3516,0.000174046,8,0.00839901,11,0,0,0.000350952,106,0.000414133,8
3517,0.00018096,9,0.014818907,10,0,0,0.000528097,142,0.000369072,9
3518,0.000235081,13,0.012101889,20,0,0,0.000442982,146,0.000323057,13
3519,0.000202894,8,0.004621029,23,0,0,0.000401974,102,0.00032711,8
3520,0.000105858,6,0.00920701,21,0,0,0.000177145,75,0.000277996,6
3521,0.000186205,9,0.008745909,24,0,0,0.000340939,120,0.001679897,9
3522,0.000169039,9,0.011324883,24,0,0,2.31E-05,10,0.000241041,9
3523,0.000188828,9,0.000651836,10,0,0,4.48E-05,30,0.000340223,9
3524,0.000207186,10,0.01069808,19,0,0,0.000393867,122,0.000398874,10
3525,0.000112057,5,0.00791502,10,0,0,0.000332117,102,0.000279903,5
3526,0.000298023,12,0.00774312,17,0,0,0.000187874,74,0.000519991,12
3527,0.00020504,11,0.013684034,18,0,0,0.000571012,119,0.000368834,11
3528,0.00027895,17,0.008620024,30,0,0,0.000482082,128,0.000594139,17
3529,0.000249147,13,0.001591921,20,0,0,2.60E-05,16,0.00057292,13
3530,0.000216961,10,0.009968042,29,0,0,0.000247955,87,0.000263929,10
3531,0.000319958,15,0.000921011,16,0,0,6.32E-05,36,0.000664949,15
3532,0.000142097,6,0.011716127,23,0,0,0.000249863,113,0.000207186,6
3533,9.80E-05,4,0.002372026,5,0,0,0.000241041,83,0.000460863,4
3534,0.000133991,6,0.00098896,9,0,0,3.60E-05,19,0.000267982,6
3535,0.000272989,11,0.015195131,12,0,0,0.000387907,102,0.000381947,11
3536,6.48E-05,2,0.005541801,3,0,0,0.00019908,82,0.000252008,2
3537,0.00019598,8,0.002644062,11,0,0,3.60E-05,19,0.000466824,8
3538,0.000174999,5,0.004951,10,0,0,0.00022006,79,0.00032115,5
3539,0.000194788,9,0.001390934,14,0,0,3.41E-05,14,0.000300169,9
3540,0.000268936,9,0.009884119,22,0,0,0.000272036,112,0.000256062,9
3541,0.000133991,6,0.003433943,7,0,0,0.000127077,62,0.00022006,6
3542,0.000232935,11,0.007895947,14,0,0,0.000277042,80,0.000443935,11
3543,0.000833035,31,0.012717962,26,0,0,0.000456095,118,0.000699997,17
3544,0.00051713,15,0.006778002,18,0,0,0.000234127,85,0.000552893,15
3545,0.000237942,15,0.00780797,28,0,0,0.00029397,103,0.000598192,15
3546,0.000335932,19,0.006135941,26,0,0,8.08E-05,34,0.00077486,19
3547,0.000216007,9,0.001322985,12,0,0,0.000113964,19,0.000558138,9
3548,0.000128031,7,0.002339125,10,0,0,0.000162125,71,0.000349045,7
3549,0.000110865,5,0.010353804,16,0,0,0.000164986,73,0.000300884,5
3550,0.00039196,13,0.003161907,14,0,0,0.00013113,48,0.000563145,13
3551,0.001288891,46,0.00356698,23,0,0,0.000210047,82,0.000467062,22
3552,8.49E-05,3,0.003561974,4,0,0,8.39E-05,23,0.000280142,3
3553,0.000177145,6,0.006283045,15,0,0,1.29E-05,7,0.000381947,6
3554,0.000117064,5,0.008780956,6,0,0,0.000387907,124,0.000258207,5
3555,0.000166178,10,0.011802912,11,0,0,0.000438929,143,0.000341892,10
3556,0.000128031,5,0.008373022,12,0,0,0.000310183,97,0.000637054,5
3557,0.000101089,4,0.00394702,9,0,0,0.000163078,56,0.00910902,4
3558,6.99E-05,3,0.000597,4,0,0,2.38E-05,20,0.000202894,3
3559,0.000241041,12,0.003749132,19,0,0,0.00014782,62,0.000444889,12
3560,0.000195026,10,0.003639936,23,0,0,2.69E-05,13,0.000559092,10
3561,0.000221968,7,0.000473976,8,0,0,0.000102043,40,0.0004251,7
3562,0.00029707,12,0.004991055,25,0,0,0.000200987,79,0.000421047,12
3563,0.000159979,8,0.004925013,17,0,0,0.000155926,70,0.000302792,8
3564,0.000232935,10,0.002337933,15,0,0,7.89E-05,43,0.00033617,10
3565,0.000231981,8,0.00217104,9,0,0,0.000137806,42,0.000310898,8
3566,0.000153065,7,0.004817963,18,0,0,0.000182867,71,0.000319004,7
3567,0.000159979,8,0.003414869,17,0,0,9.51E-05,56,0.000273943,8
3568,0.00010705,5,0.008126974,16,0,0,0.000631809,102,0.000498056,5
3569,0.000407934,13,0.016987085,36,0,0,0.000519991,148,0.00041604,13
3570,0.000143051,7,0.006230116,18,0,0,0.000244141,81,0.000308037,7
3571,0.00039196,29,0.002388954,28,0,0,7.89E-05,42,0.000626802,21
3572,0.000175953,5,0.011241913,6,0,0,0.00041914,120,0.000260115,5
3573,0.000306129,17,0.006007195,26,0,0,0.000291109,87,0.000543118,17
3574,0.000179052,8,0.002156973,13,0,0,0.000114918,54,0.000375032,8
3575,0.000129938,5,0.01532793,16,0,0,0.000810862,152,0.000340939,5
3576,0.000185013,8,0.002269983,15,0,0,0.000219107,77,0.000380993,8
3577,9.70E-05,4,0.002966881,5,0,0,0.000114918,54,0.000555038,4
3578,0.000215054,10,0.004679918,27,0,0,0.000200033,80,0.000352859,10
3579,0.000129223,6,0.006597042,13,0,0,0.000208139,83,0.000272989,6
3580,0.000408888,24,0.001909018,21,0,0,0.000130892,74,0.000337124,18
3581,0.000228882,11,0.002841949,18,0,0,0.000411987,117,0.000473976,11
3582,0.000362873,16,0.006641865,19,0,0,0.000432014,113,0.000504971,16
3583,0.000136137,8,0.003057003,15,0,0,8.20E-05,45,0.000325918,8
3584,0.000205994,8,0.001798153,11,0,0,9.70E-05,47,0.000330925,8
3585,0.000149965,7,0.000483036,8,0,0,8.51E-05,44,0.000290871,7
3586,0.000212193,14,0.004855871,21,0,0,0.000235081,98,0.000422001,12
3587,0.000206947,10,0.00959301,19,0,0,0.000415087,123,0.000424862,10
3588,5.79E-05,2,0.017730951,3,0,0,0.000764847,159,0.000298023,2
3589,0.000332117,16,0.008347034,23,0,0,0.000448942,118,0.000276089,10
3590,0.000308037,18,0.001857996,19,0,0,0.000242949,67,0.000546932,18
3591,0.000705957,4,0.009020805,17,0,0,0.000417948,115,0.000401974,4
3592,0.000327826,16,0.018338919,19,0,0,0.000666142,165,0.000560999,16
3593,0.000241041,13,0.000479937,14,0,0,2.31E-05,18,0.000387907,13
3594,5.79E-05,2,0.003016949,3,0,0,0.000118971,58,0.000215054,2
3595,0.000324965,17,0.006260157,28,0,0,0.000492811,124,0.000605822,17
3596,0.000383854,14,0.010711908,23,0,0,0.000611067,137,0.000941992,14
3597,0.000262022,12,0.002695084,17,0,0,0.000205994,58,0.000407934,12
3598,0.000204086,8,0.004956961,13,0,0,0.00020504,95,0.000254869,8
3599,0.000338793,17,0.004096031,22,0,0,0.000129938,68,0.000751972,17
3600,0.000139952,5,0.01480794,22,0,0,0.000459909,136,0.000316143,5
3601,0.000147104,6,0.000569105,9,0,0,0.000529051,127,0.000414848,6
3602,0.000163078,8,0.007553101,19,0,0,0.000414848,114,0.000299931,8
3603,9.70E-05,4,0.012319088,23,0,0,0.00039196,124,0.000334978,4
3604,0.000204086,10,0.001420975,15,0,0,9.80E-05,43,0.000921965,10
3605,0.000159025,10,0.00357914,11,0,0,0.000142097,62,0.000416994,10
3606,0.000360966,14,0.007451057,25,0,0,4.98E-05,23,0.000545979,14
3607,0.000282049,14,0.00089407,17,0,0,5.58E-05,29,0.000397921,14
3608,0.000118017,6,0.002919912,15,0,0,0.000374079,61,0.000277996,6
3609,9.89E-05,4,0.003281832,5,0,0,0.000447035,65,0.000916004,4
3610,0.000226974,10,0.000454187,11,0,0,4.01E-05,17,0.0004251,10
3611,0.000136852,6,0.000723124,7,0,0,3.91E-05,23,0.0003829,6
3612,0.000137091,7,0.006213188,8,0,0,0.000261068,95,0.000354052,7
3613,0.000213861,13,0.006210804,16,0,0,0.000172138,83,0.000409126,13
3614,0.000182152,9,0.006426096,12,0,0,0.000135183,72,0.000305891,9
3615,0.000201941,9,0.004202127,10,0,0,0.000175953,69,0.000442028,9
3616,0.000133038,6,0.006698132,7,0,0,0.000213146,83,0.000320911,6
3617,0.000335932,14,0.002588034,19,0,0,0.000369072,69,0.000577927,14
3618,0.000166893,8,0.003848076,15,0,0,0.000108004,62,0.000478983,8
3619,0.00014019,5,0.007808924,18,0,0,0.000329018,107,0.000337124,5
3620,0.000257969,14,0.00184083,15,0,0,0.00017786,83,0.000360012,14
3621,0.000230074,11,0.00956583,26,0,0,0.000989914,111,0.000617981,11
3622,0.000123024,7,0.00061202,10,0,0,2.48E-05,23,0.000208855,7
3623,0.000164986,8,0.000268936,9,0,0,3.10E-05,23,0.000341177,8
3624,0.00039196,14,0.006681919,25,0,0,0.000235081,85,0.000464916,14
3625,0.000198126,7,0.00464201,14,0,0,0.000280857,94,0.001396894,7
3626,0.000583887,7,0.006713867,16,0,0,0.000200987,79,0.000306129,7
3627,0.000102997,6,0.004904985,11,0,0,1.60E-05,7,0.000281096,6
3628,0.000296831,14,0.010196924,29,0,0,0.000483036,120,0.000761032,14
3629,0.000182867,8,0.005937815,13,0,0,0.000267029,81,0.000342131,8
3630,0.000271082,14,0.009484053,17,0,0,0.000384808,115,0.000490904,14
3631,0.000193119,6,0.006127119,19,0,0,0.000196934,91,0.000216007,6
3632,0.000138998,6,0.001106024,7,0,0,3.89E-05,26,0.000281096,6
3633,0.000170946,7,0.007135153,14,0,0,0.000152826,66,0.000323057,7
3634,0.00024581,13,0.006418943,16,0,0,0.000226021,76,0.000693083,13
3635,0.000283957,15,0.012085915,22,0,0,0.000223875,74,0.00079608,15
3636,0.000139952,5,0.002393007,8,0,0,9.80E-05,38,0.000319004,5
3637,0.000152111,7,0.014317036,32,0,0,0.000428915,140,0.000440836,7
3638,0.000137091,6,0.00356698,11,0,0,0.000133038,47,0.000544786,6
3639,0.000277042,14,0.001140118,17,0,0,6.89E-05,41,0.000563145,14
3640,0.000272989,15,0.00819087,26,0,0,0.000310898,97,0.000524044,15
3641,0.000146866,6,0.009047985,11,0,0,0.000437021,110,0.000338078,6
3642,0.00030303,15,0.001641989,18,0,0,5.79E-05,34,0.000468969,15
3643,0.000337124,17,0.018972158,36,0,0,0.000549078,152,0.000365019,15
3644,0.000158072,10,0.010436058,25,0,0,0.000627995,128,0.000384092,10
3645,0.000152826,4,0.000547886,7,0,0,4.70E-05,15,0.000310183,4
3646,0.000104189,4,0.004961014,5,0,0,0.00019002,75,0.000258923,4
3647,0.000257015,5,0.017810106,14,0,0,0.000566959,158,0.000273943,5
3648,0.000133991,6,0.007169008,7,0,0,0.000253201,93,0.000303984,6
3649,0.000313997,15,0.000910044,16,0,0,3.60E-05,24,0.000669956,15
3650,0.00019908,10,0.002234936,17,0,0,9.49E-05,43,0.000504971,10
3651,0.000411034,22,0.001567841,21,0,0,8.58E-05,38,0.000713825,18
3652,0.000324011,7,0.004333973,8,0,0,0.000169992,62,0.000454903,7
3653,0.000146866,7,0.012350082,8,0,0,0.000491142,130,0.000301838,7
3654,0.000230074,11,0.010749102,20,0,0,0.000333071,114,0.000427961,11
3655,0.000116825,3,0.023639917,26,0,0,0.002310991,158,0.000285149,3
3656,0.000153065,7,0.000607014,8,0,0,3.10E-05,27,0.000221014,7
3657,0.000185013,8,0.002782822,17,0,0,0.00019908,82,0.000406027,8
3658,0.0001719,6,0.006684065,9,0,0,0.000336885,86,0.000411034,6
3659,0.000216007,8,0.004240036,15,0,0,0.000324011,64,0.000348806,8
3660,0.000231028,15,0.000622034,20,0,0,0.000104904,65,0.000465155,15
3661,0.000216007,11,0.005409956,14,0,0,0.000182152,70,0.000581026,11
3662,0.000144958,6,0.001279831,7,0,0,4.10E-05,25,0.000268936,6
3663,0.000176907,7,0.007815838,20,0,0,0.000324965,100,0.000415087,7
3664,0.000164032,8,0.002547979,11,0,0,0.001784086,65,0.000333786,8
3665,0.000165939,8,0.00464797,11,0,0,0.000234127,73,0.00040102,8
3666,0.000333071,16,0.00229311,21,0,0,0.000680208,153,0.000449896,16
3667,0.00032711,19,0.001312017,18,0,0,3.91E-05,28,0.000494957,17
3668,0.00011301,4,0.005868912,5,0,0,0.00028491,85,0.000385046,4
3669,0.000267029,9,0.002347946,14,0,0,7.99E-05,31,0.000542164,9
3670,0.000157118,7,0.003670931,18,0,0,7.70E-05,55,0.000236034,7
3671,0.000193119,10,0.001214027,13,0,0,4.01E-05,28,0.000372171,10
3672,0.000414848,13,0.012854815,18,0,0,0.000265121,116,0.000394821,13
3673,0.000163794,8,0.003392935,11,0,0,0.000114918,66,0.000291109,8
3674,0.000149012,9,0.00249505,18,0,0,0.000123024,50,0.000329971,9
3675,0.000197172,9,0.005136013,26,0,0,0.000173092,63,0.000542164,9
3676,6.89E-05,2,0.002215862,3,0,0,0.000100136,46,0.000849009,2
3677,0.000136137,6,0.004667044,7,0,0,0.000268936,75,0.000355005,6
3678,0.000129938,6,0.001035929,9,0,0,5.22E-05,36,0.00026989,6
3679,0.000129938,5,0.002351046,10,0,0,0.000141144,54,0.000417948,5
3680,0.000365973,19,0.013345003,28,0,0,0.000631094,128,0.000703096,19
3681,0.00041914,18,0.001688004,19,0,0,6.32E-05,35,0.000611067,18
3682,0.000275135,14,0.007250071,39,0,0,0.000381947,118,0.000442028,14
3683,0.000283003,14,0.006517887,17,0,0,0.000235081,89,0.000545979,14
3684,0.000282049,6,0.003268003,13,0,0,0.000245094,58,0.000522852,6
3685,8.01E-05,4,0.00800705,5,0,0,0.000498056,117,0.000311136,4
3686,0.000179052,8,0.002083063,13,0,0,0.00026989,92,0.000346184,8
3687,0.000243902,12,0.000849009,17,0,0,2.72E-05,17,0.000506878,12
3688,0.000195026,10,0.001827955,19,0,0,0.000155926,69,0.000356913,10
3689,0.000358105,20,0.007668018,25,0,0,9.99E-05,43,0.00050807,14
3690,0.000178814,7,0.002825975,12,0,0,6.10E-05,41,0.000259876,7
3691,9.01E-05,5,0.007601976,10,0,0,0.00046587,105,0.000353098,5
3692,0.000159979,7,0.000794888,10,0,0,4.70E-05,32,0.00030899,7
3693,0.000172853,5,0.006893873,26,0,0,0.000420094,121,0.000304937,5
3694,6.58E-05,3,0.018353939,28,0,0,0.000524044,148,0.000282049,3
3695,9.99E-05,4,0.004603863,5,0,0,0.000187874,72,0.00030899,4
3696,6.20E-05,3,0.000324011,6,0,0,2.38E-05,22,0.000176907,3
3697,0.00019002,9,0.007936954,24,0,0,0.000258923,93,0.000255823,9
3698,0.000371933,20,0.005896807,29,0,0,0.000231981,76,0.001066923,18
3699,0.000216007,10,0.009999037,11,0,0,0.000581026,127,0.000378847,10
3700,0.00051403,26,0.002486944,27,0,0,6.10E-05,29,0.001152992,24
3701,0.000231981,10,0.001183033,11,0,0,3.41E-05,21,0.000341177,10
3702,0.000166893,8,0.005568981,19,0,0,0.000235081,88,0.000308037,8
3703,0.000123024,5,0.005362988,6,0,0,0.000212193,79,0.000348091,5
3704,0.00013113,5,0.004654884,6,0,0,0.00022006,81,0.000394106,5
3705,0.000140905,6,0.00159812,9,0,0,0.000211,63,0.000405073,6
3706,0.001824856,18,0.010725975,25,0,0,0.000181913,86,0.000313997,14
3707,0.000100136,6,0.00019002,7,0,0,1.00E-05,11,0.000204086,6
3708,0.000195026,9,0.010088921,28,0,0,0.000375986,119,0.00040102,9
3709,7.80E-05,3,0.003503084,12,0,0,0.000138044,67,0.000268936,3
3710,0.000130892,5,0.010579824,12,0,0,0.000254154,96,0.000281096,5
3711,0.000231981,10,0.002618074,17,0,0,0.000133038,62,0.00039196,10
3712,0.000216007,11,0.002471924,14,0,0,0.000176907,52,0.000628948,11
3713,0.000181913,9,0.002835989,14,0,0,6.99E-05,48,0.000271082,9
3714,6.41E-05,3,0.005070925,4,0,0,0.000379086,115,0.000247955,3
3715,0.000154018,7,0.012854099,26,0,0,0.000494003,120,0.000619888,7
3716,0.000391006,14,0.002152205,19,0,0,0.000142813,67,0.000432968,14
3717,0.000324011,21,0.001527071,26,0,0,0.000141144,74,0.00049901,21
3718,0.000211,11,0.001142025,16,0,0,7.49E-05,31,0.000375032,11
3719,0.000172853,8,0.000582933,9,0,0,2.60E-05,17,0.000383139,8
3720,0.000393867,8,0.001353025,13,0,0,0.000141859,34,0.000473976,8
3721,0.000342846,12,0.000724077,13,0,0,0.000185966,28,0.000467062,12
3722,0.000252962,14,0.004477024,27,0,0,0.00031805,104,0.000398159,14
3723,9.49E-05,4,0.00190115,5,0,0,0.000144005,64,0.000290155,4
3724,0.000332832,18,0.002321005,23,0,0,8.80E-05,51,0.000647068,18
3725,0.000464916,9,0.010685921,10,0,0,0.000313997,123,0.000250101,9
3726,0.000209093,10,0.000746965,13,0,0,4.58E-05,29,0.0003829,10
3727,0.000437975,12,0.009498835,21,0,0,0.000407934,123,0.000694036,12
3728,0.00016284,7,0.011358976,26,0,0,0.000399828,122,0.000322819,7
3729,0.000166893,8,0.007117987,15,0,0,0.000383139,108,0.000321865,8
3730,0.000137091,6,0.014783859,27,0,0,0.000640154,150,0.000616074,6
3731,0.000200987,13,0.010176897,18,0,0,0.000349998,112,0.000303984,13
3732,0.000325918,17,0.011700153,20,0,0,0.000364065,112,0.000432968,15
3733,0.000295877,15,0.003945827,22,0,0,0.000100136,42,0.000602961,15
3734,0.000301838,12,0.015279055,17,0,0,0.000535965,149,0.000503063,12
3735,0.000283003,9,0.013770103,10,0,0,3.60E-05,19,0.000273943,9
3736,0.000249863,13,0.013267994,22,0,0,0.000328064,117,0.000406981,13
3737,0.000117064,5,0.000422955,6,0,0,3.19E-05,13,0.000362873,5
3738,0.000201941,9,0.000990152,12,0,0,0.000715017,108,0.000442982,9
3739,0.000299931,15,0.007764101,20,0,0,0.000185013,83,0.000815153,15
3740,0.000132084,5,0.010411024,26,0,0,0.000535011,138,0.000303984,5
3741,0.000123024,5,0.003087997,10,0,0,0.000151873,59,0.000357151,5
3742,0.000208139,9,0.008563995,26,0,0,0.000409126,111,0.000294924,9
3743,0.000283003,14,0.005584955,19,0,0,0.000196934,69,0.000408173,12
3744,0.000194073,8,0.009192944,11,0,0,0.000252962,96,0.000357866,8
3745,0.000133038,6,0.006772995,7,0,0,0.000536919,119,0.000483036,6
3746,0.00053215,15,0.012760878,22,0,0,0.000230074,89,0.000471115,15
3747,0.000224829,11,0.002171993,14,0,0,0.00015378,68,0.000541925,11
