Test Number,newTime,newPathLength,dijkstraTime,dijkstraPathLength,bfsTime,bfsPathLength,dfsTime,dfsPathLength,astarTime,astarPathLength
525,8.296966552734375e-05,5,0.0001239776611328125,6,0,0,2.09808349609375e-05,19,0.00010800361633300781,5
526,7.295608520507812e-05,5,0.0002980232238769531,10,0,0,2.4080276489257812e-05,20,0.00011301040649414062,5
527,0.0001289844512939453,10,0.0001049041748046875,11,0,0,1.811981201171875e-05,19,0.0001499652862548828,10
528,9.417533874511719e-05,7,0.0008170604705810547,16,0,0,8.893013000488281e-05,42,0.00011801719665527344,7
529,0.00010800361633300781,7,0.0011920928955078125,8,0,0,0.00011205673217773438,58,0.00010395050048828125,7
530,0.00018405914306640625,11,0.00038909912109375,16,0,0,1.3113021850585938e-05,14,0.00014781951904296875,11
531,8.487701416015625e-05,6,0.0006620883941650391,13,0,0,7.414817810058594e-05,45,0.00011491775512695312,6
532,8.392333984375e-05,6,0.0009410381317138672,7,0,0,8.606910705566406e-05,49,0.00010800361633300781,6
533,6.222724914550781e-05,4,0.0002799034118652344,7,0,0,1.9073486328125e-05,17,0.000102996826171875,4
534,9.703636169433594e-05,7,8.106231689453125e-05,8,0,0,1.0967254638671875e-05,12,0.00011706352233886719,7
535,9.703636169433594e-05,7,0.0008389949798583984,10,0,0,8.392333984375e-05,49,0.00012683868408203125,7
536,5.984306335449219e-05,4,0.00014710426330566406,5,0,0,1.1920928955078125e-05,11,0.00010013580322265625,4
537,7.295608520507812e-05,5,0.000370025634765625,10,0,0,4.887580871582031e-05,34,0.00010704994201660156,5
538,0.0001068115234375,8,0.0008418560028076172,13,0,0,7.700920104980469e-05,45,0.00013303756713867188,8
539,3.814697265625e-05,2,0.00010991096496582031,3,0,0,1.9073486328125e-05,17,8.702278137207031e-05,2
540,0.00011801719665527344,9,0.0004711151123046875,16,0,0,9.059906005859375e-06,10,0.00018095970153808594,9
541,0.00010585784912109375,8,9.584426879882812e-05,9,0,0,1.4066696166992188e-05,15,0.00010895729064941406,8
542,6.008148193359375e-05,4,0.0003349781036376953,13,0,0,4.696846008300781e-05,28,0.00010204315185546875,4
543,4.887580871582031e-05,3,0.0004971027374267578,4,0,0,6.699562072753906e-05,40,8.821487426757812e-05,3
544,7.891654968261719e-05,5,0.00035500526428222656,6,0,0,2.8133392333984375e-05,23,0.00010895729064941406,5
545,6.604194641113281e-05,4,0.0008869171142578125,13,0,0,0.00012302398681640625,47,0.0004668235778808594,4
546,7.700920104980469e-05,5,7.796287536621094e-05,8,0,0,1.6927719116210938e-05,16,0.00011610984802246094,5
547,9.298324584960938e-05,6,0.0007328987121582031,9,0,0,2.7894973754882812e-05,21,0.00013113021850585938,6
548,8.797645568847656e-05,6,6.413459777832031e-05,7,0,0,2.002716064453125e-05,19,0.0001068115234375,6
549,9.322166442871094e-05,7,0.0004229545593261719,14,0,0,5.888938903808594e-05,41,0.0001201629638671875,7
550,5.888938903808594e-05,4,0.00011205673217773438,5,0,0,1.0967254638671875e-05,10,9.918212890625e-05,4
551,9.202957153320312e-05,6,0.0005381107330322266,9,0,0,5.0067901611328125e-05,34,0.00012803077697753906,6
552,9.584426879882812e-05,5,0.00047707557678222656,10,0,0,4.792213439941406e-05,33,0.00011301040649414062,5
553,9.703636169433594e-05,7,0.0005009174346923828,14,0,0,1.0013580322265625e-05,10,0.00012803077697753906,7
554,0.00013184547424316406,10,8.916854858398438e-05,11,0,0,1.1920928955078125e-05,13,0.00020599365234375,10
555,0.0001380443572998047,9,0.0007429122924804688,12,0,0,6.580352783203125e-05,43,0.00014710426330566406,9
556,8.296966552734375e-05,6,0.0009050369262695312,17,0,0,8.916854858398438e-05,50,0.00011086463928222656,6
557,0.0001201629638671875,9,0.0008978843688964844,10,0,0,9.417533874511719e-05,54,0.00015997886657714844,9
558,8.702278137207031e-05,6,0.000102996826171875,7,0,0,1.3113021850585938e-05,13,0.00012183189392089844,6
559,9.703636169433594e-05,7,0.0008578300476074219,16,0,0,7.700920104980469e-05,47,0.0001289844512939453,7
560,9.584426879882812e-05,7,0.0007269382476806641,12,0,0,7.200241088867188e-05,44,0.00013399124145507812,7
561,4.696846008300781e-05,3,0.00011801719665527344,4,0,0,1.0967254638671875e-05,10,9.202957153320312e-05,3
562,4.887580871582031e-05,3,0.0006260871887207031,14,0,0,7.605552673339844e-05,41,0.00013494491577148438,3
563,3.600120544433594e-05,2,3.0994415283203125e-05,3,0,0,5.888938903808594e-05,39,0.00011396408081054688,2
564,5.0067901611328125e-05,3,0.0006399154663085938,4,0,0,6.604194641113281e-05,43,9.298324584960938e-05,3
565,0.0001461505889892578,8,0.00029397010803222656,11,0,0,2.4080276489257812e-05,21,0.00012302398681640625,8
566,7.390975952148438e-05,5,0.00045013427734375,14,0,0,5.507469177246094e-05,38,0.00010704994201660156,5
567,8.606910705566406e-05,6,0.0010750293731689453,15,0,0,0.00011014938354492188,53,0.00012183189392089844,6
568,0.00013303756713867188,10,0.00038814544677734375,15,0,0,4.100799560546875e-05,31,0.00014591217041015625,10
569,6.198883056640625e-05,4,0.0004341602325439453,5,0,0,4.482269287109375e-05,33,9.799003601074219e-05,4
570,9.608268737792969e-05,7,0.0011870861053466797,18,0,0,0.0001068115234375,47,0.0001468658447265625,7
571,5.0067901611328125e-05,3,6.890296936035156e-05,4,0,0,1.0013580322265625e-05,10,9.393692016601562e-05,3
572,5.984306335449219e-05,4,5.316734313964844e-05,5,0,0,2.193450927734375e-05,18,9.894371032714844e-05,4
573,0.0001010894775390625,6,6.508827209472656e-05,7,0,0,1.0967254638671875e-05,11,0.00011301040649414062,6
574,7.319450378417969e-05,5,0.00032591819763183594,8,0,0,3.600120544433594e-05,28,0.00011396408081054688,5
575,8.296966552734375e-05,6,0.0010950565338134766,17,0,0,0.00011110305786132812,59,0.00011396408081054688,6
576,6.604194641113281e-05,4,0.0004069805145263672,11,0,0,3.695487976074219e-05,29,0.00010204315185546875,4
577,7.104873657226562e-05,5,0.0007970333099365234,14,0,0,0.00012111663818359375,57,0.0001068115234375,5
578,0.00012087821960449219,9,0.00048279762268066406,14,0,0,4.291534423828125e-05,32,0.000164031982421875,9
579,4.9114227294921875e-05,3,0.0006759166717529297,4,0,0,5.4836273193359375e-05,38,9.393692016601562e-05,3
580,0.00011801719665527344,8,0.0009839534759521484,19,0,0,9.179115295410156e-05,51,0.00011181831359863281,8
581,9.512901306152344e-05,7,0.0012650489807128906,8,0,0,0.00011682510375976562,59,0.00015282630920410156,7
582,8.0108642578125e-05,6,0.001191854476928711,19,0,0,8.106231689453125e-06,7,0.0001049041748046875,6
583,9.799003601074219e-05,7,0.00021195411682128906,8,0,0,3.0994415283203125e-05,25,0.00012993812561035156,7
584,6.008148193359375e-05,4,0.0005009174346923828,13,0,0,7.152557373046875e-06,7,9.799003601074219e-05,4
585,0.00010704994201660156,8,0.00010609626770019531,11,0,0,1.3828277587890625e-05,14,0.0001251697540283203,8
586,8.392333984375e-05,6,0.0009760856628417969,17,0,0,7.200241088867188e-05,44,0.00012302398681640625,6
587,8.487701416015625e-05,6,0.00015807151794433594,7,0,0,2.288818359375e-05,21,0.00011110305786132812,6
588,7.200241088867188e-05,5,0.0008499622344970703,6,0,0,4.410743713378906e-05,31,9.799003601074219e-05,5
589,0.00015497207641601562,12,0.00013113021850585938,13,0,0,1.4066696166992188e-05,14,0.00020384788513183594,12
590,6.29425048828125e-05,4,0.0003159046173095703,7,0,0,3.695487976074219e-05,29,0.00010418891906738281,4
591,0.0001881122589111328,13,0.001032114028930664,20,0,0,9.989738464355469e-05,54,0.00015091896057128906,13
592,0.00017213821411132812,15,0.00027489662170410156,12,0,0,2.8133392333984375e-05,22,0.00014591217041015625,11
593,8.392333984375e-05,6,5.91278076171875e-05,7,0,0,1.0013580322265625e-05,9,0.00011301040649414062,6
594,8.20159912109375e-05,6,0.00020599365234375,9,0,0,8.821487426757812e-06,9,0.00010800361633300781,6
595,7.390975952148438e-05,5,0.00021195411682128906,6,0,0,2.6941299438476562e-05,22,0.00011014938354492188,5
596,0.00010800361633300781,8,0.0006389617919921875,15,0,0,0.00014209747314453125,60,0.00013303756713867188,8
597,6.198883056640625e-05,4,0.0008890628814697266,5,0,0,6.29425048828125e-05,41,0.00010013580322265625,4
598,4.9114227294921875e-05,3,0.0007419586181640625,14,0,0,0.000102996826171875,48,9.012222290039062e-05,3
599,9.489059448242188e-05,7,0.00046515464782714844,10,0,0,4.696846008300781e-05,34,0.00013494491577148438,7
600,0.00014090538024902344,8,0.00012803077697753906,11,0,0,1.0967254638671875e-05,11,0.00015616416931152344,8
601,6.794929504394531e-05,4,0.0014460086822509766,15,0,0,0.0001220703125,61,0.00010800361633300781,4
602,0.00011992454528808594,8,8.606910705566406e-05,9,0,0,1.6927719116210938e-05,10,0.00015306472778320312,8
603,3.910064697265625e-05,2,0.0004761219024658203,3,0,0,8.392333984375e-05,49,8.20159912109375e-05,2
604,4.792213439941406e-05,3,0.0014510154724121094,14,0,0,0.00011491775512695312,59,8.988380432128906e-05,3
605,8.487701416015625e-05,6,0.0008230209350585938,7,0,0,9.703636169433594e-05,50,0.000102996826171875,6
606,0.00011801719665527344,9,0.00080108642578125,12,0,0,7.700920104980469e-05,48,0.00016498565673828125,9
607,3.790855407714844e-05,2,0.0002980232238769531,3,0,0,9.799003601074219e-05,52,8.678436279296875e-05,2
608,7.390975952148438e-05,5,0.0014739036560058594,16,0,0,0.0001468658447265625,62,0.00011110305786132812,5
609,9.417533874511719e-05,7,0.0007109642028808594,12,0,0,8.702278137207031e-05,34,0.00022292137145996094,7
610,0.00011301040649414062,7,0.0017881393432617188,18,0,0,0.00014090538024902344,63,0.0001399517059326172,7
611,0.00022292137145996094,10,0.0004019737243652344,13,0,0,6.198883056640625e-05,37,0.00015592575073242188,10
612,0.00030612945556640625,9,0.00018405914306640625,12,0,0,1.0013580322265625e-05,10,0.0001480579376220703,9
613,0.0001430511474609375,10,0.00011801719665527344,11,0,0,2.4080276489257812e-05,21,0.00016307830810546875,10
614,9.202957153320312e-05,6,0.0007140636444091797,15,0,0,7.486343383789062e-05,27,0.00013017654418945312,6
615,7.200241088867188e-05,2,0.0005130767822265625,3,0,0,5.602836608886719e-05,25,0.00014090538024902344,2
616,0.00011301040649414062,8,0.0005931854248046875,11,0,0,6.890296936035156e-05,32,0.000244140625,8
617,5.1021575927734375e-05,3,3.600120544433594e-05,4,0,0,3.814697265625e-06,4,9.202957153320312e-05,3
618,7.700920104980469e-05,5,0.00017404556274414062,6,0,0,2.4080276489257812e-05,20,0.00010991096496582031,5
619,0.0001590251922607422,3,0.00138092041015625,16,0,0,9.894371032714844e-05,53,9.584426879882812e-05,3
620,0.0001327991485595703,10,0.0007588863372802734,11,0,0,8.20159912109375e-05,47,0.0001571178436279297,10
621,0.00010013580322265625,7,0.0010209083557128906,8,0,0,8.916854858398438e-05,52,0.000125885009765625,7
622,7.510185241699219e-05,5,0.00017499923706054688,8,0,0,1.6927719116210938e-05,16,0.00011515617370605469,5
623,6.103515625e-05,4,0.0007529258728027344,15,0,0,7.104873657226562e-05,45,0.0001010894775390625,4
624,8.20159912109375e-05,6,6.008148193359375e-05,7,0,0,1.3113021850585938e-05,13,0.00010585784912109375,6
625,6.103515625e-05,4,0.0004150867462158203,11,0,0,4.982948303222656e-05,36,0.000102996826171875,4
626,8.487701416015625e-05,6,0.0002288818359375,9,0,0,2.09808349609375e-05,19,0.00012111663818359375,6
627,0.00011992454528808594,9,0.0014910697937011719,16,0,0,0.00010800361633300781,59,0.000164031982421875,9
628,7.390975952148438e-05,5,0.0005400180816650391,14,0,0,5.1021575927734375e-05,35,0.00010800361633300781,5
629,0.00011992454528808594,9,0.0013890266418457031,14,0,0,0.00011396408081054688,60,0.00015616416931152344,9
630,5.0067901611328125e-05,3,0.0001418590545654297,4,0,0,1.8835067749023438e-05,18,9.417533874511719e-05,3
631,9.894371032714844e-05,7,0.0009751319885253906,12,0,0,8.702278137207031e-05,50,0.00013899803161621094,7
632,9.799003601074219e-05,7,0.00014019012451171875,10,0,0,1.3828277587890625e-05,14,0.0001380443572998047,7
633,3.504753112792969e-05,2,2.7179718017578125e-05,3,0,0,4.0531158447265625e-06,3,8.487701416015625e-05,2
634,8.988380432128906e-05,5,5.698204040527344e-05,6,0,0,8.106231689453125e-06,8,0.000102996826171875,5
635,6.198883056640625e-05,4,0.0005481243133544922,5,0,0,4.410743713378906e-05,32,0.00010204315185546875,4
636,8.606910705566406e-05,6,0.00047707557678222656,13,0,0,2.6941299438476562e-05,23,0.0001220703125,6
637,8.606910705566406e-05,6,0.00024700164794921875,7,0,0,3.695487976074219e-05,28,0.0001220703125,6
638,8.416175842285156e-05,6,0.0007510185241699219,9,0,0,5.602836608886719e-05,38,0.00011181831359863281,6
639,7.295608520507812e-05,5,0.00032901763916015625,8,0,0,3.910064697265625e-05,28,0.00011205673217773438,5
640,9.703636169433594e-05,7,0.00043201446533203125,14,0,0,9.059906005859375e-06,10,0.00013184547424316406,7
641,0.00010991096496582031,8,0.0010249614715576172,9,0,0,6.914138793945312e-05,42,0.00015306472778320312,8
642,0.00010704994201660156,8,8.797645568847656e-05,9,0,0,1.0013580322265625e-05,11,0.00013589859008789062,8
643,8.392333984375e-05,6,0.0004258155822753906,11,0,0,4.220008850097656e-05,31,0.0001220703125,6
644,0.00012993812561035156,10,0.00011301040649414062,11,0,0,1.2159347534179688e-05,13,0.00014209747314453125,10
645,3.790855407714844e-05,2,0.000993967056274414,3,0,0,0.00011587142944335938,48,8.893013000488281e-05,2
646,8.392333984375e-05,3,0.0001780986785888672,6,0,0,1.811981201171875e-05,16,9.584426879882812e-05,3
647,7.319450378417969e-05,5,0.0002429485321044922,8,0,0,3.504753112792969e-05,25,0.00011682510375976562,5
648,5.698204040527344e-05,3,0.0002911090850830078,4,0,0,2.7894973754882812e-05,23,9.298324584960938e-05,3
649,3.886222839355469e-05,2,0.00010704994201660156,3,0,0,1.1920928955078125e-05,11,8.821487426757812e-05,2
650,9.489059448242188e-05,7,0.0007050037384033203,12,0,0,8.702278137207031e-05,49,0.00013589859008789062,7
651,3.814697265625e-05,2,3.2901763916015625e-05,3,0,0,0.00014090538024902344,57,8.678436279296875e-05,2
652,0.00010585784912109375,8,0.0001289844512939453,11,0,0,6.890296936035156e-05,37,0.00013303756713867188,8
653,8.606910705566406e-05,6,0.0001780986785888672,9,0,0,8.821487426757812e-06,9,0.0001251697540283203,6
654,0.00014495849609375,11,0.0016641616821289062,18,0,0,0.00013780593872070312,66,0.00015091896057128906,11
655,0.00010991096496582031,8,0.0008449554443359375,13,0,0,7.081031799316406e-05,44,0.000148773193359375,8
656,6.29425048828125e-05,4,0.0003077983856201172,5,0,0,3.0040740966796875e-05,25,0.00010204315185546875,4
657,8.296966552734375e-05,6,0.0003981590270996094,15,0,0,3.790855407714844e-05,29,0.0001220703125,6
658,7.295608520507812e-05,5,0.00038886070251464844,12,0,0,6.699562072753906e-05,34,0.00011396408081054688,5
659,4.9114227294921875e-05,3,0.0005419254302978516,12,0,0,5.91278076171875e-05,38,9.393692016601562e-05,3
660,7.414817810058594e-05,5,0.0005059242248535156,6,0,0,5.1021575927734375e-05,36,0.00010895729064941406,5
661,3.910064697265625e-05,2,0.0003199577331542969,3,0,0,2.4080276489257812e-05,17,0.00011801719665527344,2
662,7.319450378417969e-05,5,0.0004649162292480469,8,0,0,4.00543212890625e-05,29,0.00011086463928222656,5
663,0.00012111663818359375,9,0.0010290145874023438,16,0,0,0.000102996826171875,54,0.00015687942504882812,9
664,8.296966552734375e-05,6,0.0007340908050537109,15,0,0,8.20159912109375e-05,41,0.00011491775512695312,6
665,7.081031799316406e-05,5,0.0006189346313476562,16,0,0,6.508827209472656e-05,40,0.00010895729064941406,5
666,8.511543273925781e-05,6,0.0006158351898193359,11,0,0,4.38690185546875e-05,31,0.00012111663818359375,6
667,6.198883056640625e-05,4,0.0004439353942871094,5,0,0,4.00543212890625e-05,30,0.00010204315185546875,4
668,6.198883056640625e-05,4,7.295608520507812e-05,5,0,0,1.7881393432617188e-05,17,0.00010085105895996094,4
669,0.00010800361633300781,8,0.0006849765777587891,11,0,0,7.891654968261719e-05,47,0.00013208389282226562,8
670,0.00012111663818359375,9,0.0014429092407226562,12,0,0,0.00011110305786132812,57,0.00014400482177734375,9
671,0.00011086463928222656,5,0.0007848739624023438,6,0,0,7.605552673339844e-05,45,0.00010991096496582031,5
672,0.00010800361633300781,8,0.0010259151458740234,9,0,0,0.00010395050048828125,56,0.000125885009765625,8
673,9.799003601074219e-05,7,0.00026297569274902344,10,0,0,1.3113021850585938e-05,12,0.00012803077697753906,7
674,6.890296936035156e-05,5,0.0001068115234375,8,0,0,1.0013580322265625e-05,10,0.00010895729064941406,5
675,0.00011110305786132812,8,0.0013561248779296875,15,0,0,0.0001068115234375,56,0.00015306472778320312,8
676,0.0001220703125,6,0.00038695335388183594,13,0,0,4.601478576660156e-05,34,0.00012493133544921875,6
677,6.103515625e-05,4,0.000308990478515625,11,0,0,3.2901763916015625e-05,27,9.799003601074219e-05,4
678,8.606910705566406e-05,6,0.0005919933319091797,9,0,0,4.506111145019531e-05,32,0.000125885009765625,6
679,9.298324584960938e-05,6,0.0010421276092529297,13,0,0,0.00014090538024902344,51,0.00012183189392089844,6
680,7.987022399902344e-05,5,0.0003230571746826172,10,0,0,3.314018249511719e-05,25,0.00011587142944335938,5
681,5.7220458984375e-05,3,9.894371032714844e-05,4,0,0,1.811981201171875e-05,16,9.799003601074219e-05,3
682,0.000102996826171875,6,0.00049591064453125,13,0,0,5.4836273193359375e-05,32,0.00015091896057128906,6
683,5.602836608886719e-05,3,0.00010991096496582031,4,0,0,1.3828277587890625e-05,14,9.512901306152344e-05,3
684,3.695487976074219e-05,2,2.9087066650390625e-05,3,0,0,1.0967254638671875e-05,11,8.702278137207031e-05,2
685,0.0001308917999267578,10,0.00012111663818359375,11,0,0,1.0967254638671875e-05,11,0.00016307830810546875,10
686,0.00012111663818359375,9,0.00011610984802246094,12,0,0,9.059906005859375e-06,10,0.0001628398895263672,9
687,9.989738464355469e-05,7,0.0003311634063720703,10,0,0,4.100799560546875e-05,32,0.00012493133544921875,7
688,0.00010800361633300781,8,0.0005071163177490234,17,0,0,5.0067901611328125e-05,34,0.00011897087097167969,8
689,7.605552673339844e-05,5,0.0005519390106201172,12,0,0,5.4836273193359375e-05,35,0.0001380443572998047,5
690,9.584426879882812e-05,5,0.0008749961853027344,14,0,0,0.00010395050048828125,52,0.00010991096496582031,5
691,6.008148193359375e-05,4,0.00010418891906738281,5,0,0,1.5974044799804688e-05,13,9.202957153320312e-05,4
692,7.295608520507812e-05,5,0.00047206878662109375,10,0,0,6.103515625e-05,39,0.00011396408081054688,5
693,9.703636169433594e-05,7,6.818771362304688e-05,8,0,0,3.695487976074219e-05,28,0.00012493133544921875,7
694,8.988380432128906e-05,6,0.0005970001220703125,9,0,0,5.1975250244140625e-05,36,0.00012993812561035156,6
695,0.00010991096496582031,8,0.0009870529174804688,9,0,0,8.392333984375e-05,48,0.00012421607971191406,8
696,5.0067901611328125e-05,3,0.0001430511474609375,4,0,0,2.6941299438476562e-05,22,9.298324584960938e-05,3
697,0.0001220703125,9,0.000720977783203125,10,0,0,7.700920104980469e-05,45,0.0001590251922607422,9
698,5.4836273193359375e-05,3,0.000762939453125,12,0,0,7.200241088867188e-05,41,0.00010609626770019531,3
699,7.796287536621094e-05,4,0.0013880729675292969,5,0,0,8.606910705566406e-05,36,0.00015592575073242188,4
700,0.0001220703125,5,0.0012481212615966797,12,0,0,0.0001380443572998047,46,0.00017595291137695312,5
701,8.893013000488281e-05,4,0.000598907470703125,9,0,0,4.410743713378906e-05,20,0.00017189979553222656,4
702,0.00015997886657714844,7,0.0013248920440673828,8,0,0,0.0001289844512939453,43,0.00020599365234375,7
703,0.0001499652862548828,5,0.0005791187286376953,12,0,0,6.198883056640625e-05,27,0.00018310546875,5
704,0.00011706352233886719,4,0.0017900466918945312,5,0,0,0.00015306472778320312,47,0.00018405914306640625,4
705,8.392333984375e-05,3,0.00026702880859375,4,0,0,8.106231689453125e-06,4,0.00016808509826660156,3
706,8.797645568847656e-05,3,0.0007250308990478516,8,0,0,6.604194641113281e-05,27,0.000164031982421875,3
707,0.0003139972686767578,12,0.002071857452392578,17,0,0,0.00024390220642089844,59,0.00030112266540527344,12
708,7.915496826171875e-05,5,0.0002410411834716797,10,0,0,3.0040740966796875e-05,25,0.00011682510375976562,5
709,0.00011014938354492188,7,0.0012259483337402344,14,0,0,0.00017499923706054688,47,0.00019502639770507812,7
710,8.58306884765625e-05,3,0.0007197856903076172,10,0,0,0.00012993812561035156,43,0.00019311904907226562,3
711,0.0001270771026611328,5,0.0005090236663818359,6,0,0,4.291534423828125e-05,21,0.000186920166015625,5
712,6.508827209472656e-05,4,0.0002949237823486328,7,0,0,2.47955322265625e-05,21,0.000102996826171875,4
713,7.700920104980469e-05,5,0.0007271766662597656,6,0,0,7.605552673339844e-05,47,0.00011205673217773438,5
714,0.00013303756713867188,10,0.001445770263671875,17,0,0,0.00014281272888183594,64,0.00017499923706054688,10
715,8.487701416015625e-05,6,0.0008051395416259766,13,0,0,7.200241088867188e-05,44,0.0001239776611328125,6
716,9.584426879882812e-05,7,0.0001201629638671875,10,0,0,1.1920928955078125e-05,12,0.00013685226440429688,7
717,0.0001659393310546875,13,0.00019693374633789062,14,0,0,1.4066696166992188e-05,14,0.00026607513427734375,13
718,9.799003601074219e-05,7,0.0010809898376464844,8,0,0,0.00012493133544921875,59,0.00011897087097167969,7
719,4.887580871582031e-05,3,0.000993967056274414,4,0,0,8.392333984375e-05,50,9.417533874511719e-05,3
720,7.319450378417969e-05,3,0.0005559921264648438,4,0,0,4.1961669921875e-05,31,9.202957153320312e-05,3
721,8.20159912109375e-05,6,0.0002541542053222656,9,0,0,6.9141387939453125e-06,7,0.00011301040649414062,6
722,7.009506225585938e-05,5,0.00016999244689941406,10,0,0,5.9604644775390625e-06,6,0.00010919570922851562,5
723,5.984306335449219e-05,4,0.0009407997131347656,15,0,0,8.511543273925781e-05,48,0.00010204315185546875,4
724,8.511543273925781e-05,6,9.298324584960938e-05,9,0,0,1.0013580322265625e-05,11,0.0001270771026611328,6
725,7.319450378417969e-05,5,0.0006098747253417969,14,0,0,4.9114227294921875e-05,34,0.00010895729064941406,5
726,0.00010800361633300781,8,0.0009579658508300781,11,0,0,6.914138793945312e-05,44,0.0001468658447265625,8
727,5.0067901611328125e-05,3,0.0005521774291992188,4,0,0,7.987022399902344e-05,44,9.608268737792969e-05,3
728,3.600120544433594e-05,2,8.296966552734375e-05,3,0,0,1.1920928955078125e-05,11,8.20159912109375e-05,2
729,0.00011992454528808594,9,0.001238107681274414,12,0,0,0.00010585784912109375,56,0.00015807151794433594,9
730,0.00012993812561035156,6,0.0001461505889892578,7,0,0,3.0994415283203125e-05,14,0.00016999244689941406,6
731,6.29425048828125e-05,4,0.0009508132934570312,5,0,0,6.890296936035156e-05,42,0.00021219253540039062,4
732,0.00013780593872070312,10,0.000102996826171875,11,0,0,1.6927719116210938e-05,17,0.0001571178436279297,10
733,8.58306884765625e-05,6,0.00024318695068359375,7,0,0,2.5033950805664062e-05,23,0.00011587142944335938,6
734,6.079673767089844e-05,4,0.0002281665802001953,7,0,0,2.5033950805664062e-05,21,9.894371032714844e-05,4
735,0.000102996826171875,8,0.0004379749298095703,17,0,0,7.867813110351562e-06,9,0.00012111663818359375,8
736,7.390975952148438e-05,5,0.001035928726196289,10,0,0,9.298324584960938e-05,53,0.00011301040649414062,5
737,9.489059448242188e-05,7,0.0003139972686767578,10,0,0,2.5987625122070312e-05,8,0.00034689903259277344,7
738,0.00012111663818359375,9,0.0006070137023925781,10,0,0,0.0001590251922607422,36,0.00015807151794433594,9
739,7.605552673339844e-05,5,0.0002651214599609375,6,0,0,3.4809112548828125e-05,27,0.00010895729064941406,5
740,9.489059448242188e-05,7,0.0004169940948486328,14,0,0,5.817413330078125e-05,35,0.00012087821960449219,7
741,9.608268737792969e-05,7,0.00047707557678222656,14,0,0,7.867813110351562e-06,8,0.0001361370086669922,7
742,7.414817810058594e-05,5,0.00047588348388671875,6,0,0,4.1961669921875e-05,30,0.00010800361633300781,5
743,4.792213439941406e-05,3,0.0011620521545410156,16,0,0,0.00015807151794433594,59,9.202957153320312e-05,3
744,4.9114227294921875e-05,3,0.0005829334259033203,4,0,0,5.507469177246094e-05,37,0.00012612342834472656,3
745,0.00010704994201660156,8,0.0004589557647705078,11,0,0,4.9114227294921875e-05,34,0.00012087821960449219,8
746,4.1961669921875e-05,2,0.002240896224975586,3,0,0,0.00010204315185546875,52,9.393692016601562e-05,2
747,0.00014209747314453125,5,0.00027298927307128906,6,0,0,4.601478576660156e-05,24,0.00010919570922851562,5
748,0.00011801719665527344,5,0.0009610652923583984,6,0,0,4.792213439941406e-05,32,0.00011801719665527344,5
749,4.1961669921875e-05,2,0.00011992454528808594,3,0,0,1.7881393432617188e-05,17,8.893013000488281e-05,2
750,0.0001068115234375,8,0.000701904296875,11,0,0,8.296966552734375e-05,48,0.0001499652862548828,8
751,8.511543273925781e-05,6,0.001132965087890625,13,0,0,0.00029587745666503906,56,0.0001289844512939453,6
752,4.982948303222656e-05,3,0.0006508827209472656,8,0,0,4.9114227294921875e-05,34,9.298324584960938e-05,3
753,6.103515625e-05,4,9.799003601074219e-05,5,0,0,5.0067901611328125e-06,5,9.703636169433594e-05,4
754,4.100799560546875e-05,2,0.0006330013275146484,3,0,0,4.792213439941406e-05,32,0.0001380443572998047,2
755,8.296966552734375e-05,6,0.0005719661712646484,7,0,0,8.106231689453125e-06,7,0.00010991096496582031,6
756,5.0067901611328125e-05,3,0.0004258155822753906,8,0,0,3.218650817871094e-05,24,9.179115295410156e-05,3
757,9.608268737792969e-05,7,0.00010704994201660156,8,0,0,1.5974044799804688e-05,16,0.0001308917999267578,7
758,5.0067901611328125e-05,3,0.0005660057067871094,4,0,0,6.4849853515625e-05,41,9.417533874511719e-05,3
759,3.790855407714844e-05,2,0.0006570816040039062,3,0,0,1.5974044799804688e-05,15,8.797645568847656e-05,2
760,0.00032711029052734375,6,0.0003719329833984375,11,0,0,4.696846008300781e-05,33,0.0001277923583984375,6
761,7.390975952148438e-05,5,0.0008780956268310547,10,0,0,7.390975952148438e-05,45,0.00011110305786132812,5
762,4.792213439941406e-05,3,0.0001850128173828125,4,0,0,2.288818359375e-05,20,9.107589721679688e-05,3
763,6.103515625e-05,4,0.0004229545593261719,5,0,0,2.5987625122070312e-05,21,9.703636169433594e-05,4
764,3.790855407714844e-05,2,0.0002460479736328125,3,0,0,4.410743713378906e-05,17,8.916854858398438e-05,2
765,0.00012803077697753906,9,0.0008120536804199219,14,0,0,8.416175842285156e-05,47,0.00012302398681640625,9
766,8.511543273925781e-05,6,0.0008559226989746094,7,0,0,8.296966552734375e-05,48,0.00011515617370605469,6
767,8.797645568847656e-05,6,0.00017905235290527344,7,0,0,3.0040740966796875e-05,25,0.00011610984802246094,6
768,5.078315734863281e-05,3,0.00042819976806640625,8,0,0,5.888938903808594e-05,35,9.202957153320312e-05,3
769,0.00010800361633300781,8,0.00010609626770019531,11,0,0,1.8835067749023438e-05,17,0.00015211105346679688,8
770,0.00013494491577148438,9,0.0011708736419677734,12,0,0,0.00015115737915039062,64,0.0001678466796875,9
771,8.511543273925781e-05,6,0.0006589889526367188,13,0,0,6.389617919921875e-05,42,0.00011205673217773438,6
772,7.390975952148438e-05,5,0.00031304359436035156,10,0,0,3.0994415283203125e-05,24,0.00011181831359863281,5
773,6.103515625e-05,4,0.0001590251922607422,5,0,0,2.5987625122070312e-05,22,0.00010180473327636719,4
